Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
t.j.jones/2543836,"Jones, T.J.",13,2,1,-3
jodiewhire/2528624,"Whire, Jodie",no value given,no value given,8,14
mosesdenson/2512810,"Denson, Moses",no value given,no value given,159,586
damongibson/2500800,"Gibson, Damon",36,7,3,28
tommymason/2520296,"Mason, Tommy",no value given,no value given,1040,4203
jermainefazande/2500607,"Fazande, Jermaine",20,3,210,733
darylrichardson/2534789,"Richardson, Daryl",27,3,169,697
donperkins/2523012,"Perkins, Don",no value given,no value given,1500,6217
frankfilchock/2514016,"Filchock, Frank",no value given,no value given,477,1478
tommieagee/2499365,"Agee, Tommie",no value given,no value given,91,309
edklewicki/2518602,"Klewicki, Ed",no value given,no value given,20,129
virgileikenberg/2513524,"Eikenberg, Virgil",no value given,no value given,2,9
billyparks/2522777,"Parks, Billy",no value given,no value given,5,77
woodleylewis/2519483,"Lewis, Woodley",no value given,no value given,47,188
darylelamonica/2519016,"Lamonica, Daryle",no value given,no value given,166,640
bradbaxter/2499579,"Baxter, Brad",94,12,779,2928
merrittkersey/2518380,"Kersey, Merritt",no value given,no value given,1,2
kealohapilares/2495326,"Pilares, Kealoha",20,1,1,17
jerryallen/2508373,"Allen, Jerry",no value given,no value given,201,664
carrolldale/2512405,"Dale, Carroll",no value given,no value given,4,30
johnjames/2517375,"James, John",no value given,no value given,4,6
jimmankins/2520066,"Mankins, Jim",no value given,no value given,2,7
juliealfonse/2508337,"Alfonse, Julie",no value given,no value given,49,76
beattiefeathers/2513894,"Feathers, Beattie",no value given,no value given,378,976
byronbailey/2508828,"Bailey, Byron",no value given,no value given,32,103
billyharris/2515995,"Harris, Billy",no value given,no value given,60,158
amaricooper/2552487,"Cooper, Amari",32,3,4,-3
jackylee/2519277,"Lee, Jacky",no value given,no value given,72,218
tedwegert/2528455,"Wegert, Ted",no value given,no value given,109,408
dariusreynaud/784,"Reynaud, Darius",48,6,17,33
leonperry/2523051,"Perry, Leon",no value given,no value given,134,543
teemartin/2504246,"Martin, Tee",3,3,6,36
waltrankin/2523745,"Rankin, Walt",no value given,no value given,22,30
kenbahnsen/2508825,"Bahnsen, Ken",no value given,no value given,1,1
georgepapach/2522708,"Papach, George",no value given,no value given,159,731
mariobates/2499570,"Bates, Mario",98,13,841,3048
charleytaylor/2527068,"Taylor, Charley",no value given,no value given,442,1488
davidgarrard/2505101,"Garrard, David",86,44,380,1746
dwaynewashington/2556118,"Washington, Dwayne",no value given,no value given,90,265
jimmygraham/497236,"Graham, Jimmy",105,7,2,3
fredgehrke/2514741,"Gehrke, Fred",no value given,no value given,343,1664
samfrancis/2514330,"Francis, Sam",no value given,no value given,253,873
bobbyhammond/2515716,"Hammond, Bobby",no value given,no value given,332,1401
billreynolds/2524017,"Reynolds, Bill",no value given,no value given,18,81
anthonyedwards/2500510,"Edwards, Anthony",106,1,1,-8
dujuanharris/2530690,"Harris, DuJuan",38,3,145,590
bennyperrin/2523039,"Perrin, Benny",no value given,no value given,1,0
bobbyengram/2500556,"Engram, Bobby",176,19,5,19
charliepittman/2523276,"Pittman, Charlie",no value given,no value given,4,7
jimtodd/2527486,"Todd, Jim",no value given,no value given,2,6
paullarson/2519109,"Larson, Paul",no value given,no value given,8,12
josephaddai/2495793,"Addai, Joseph",78,7,1095,2300
freddiescott/2525193,"Scott, Freddie",no value given,no value given,25,191
andrewilliams/2543565,"Williams, Andre",33,1,323,1065
coreyharris/2501040,"Harris, Corey",183,4,2,10
cidedwards/2513472,"Edwards, Cid",no value given,no value given,698,3006
philepps/2513667,"Epps, Phil",no value given,no value given,11,135
chucksanders/2524855,"Sanders, Chuck",no value given,no value given,15,77
mikelind/2519517,"Lind, Mike",no value given,no value given,222,661
bobkahler/2518089,"Kahler, Bob",no value given,no value given,9,9
renaldonehemiah/2521994,"Nehemiah, Renaldo",no value given,no value given,1,-1
billlewis/2519482,"Lewis, Bill",no value given,no value given,3,-4
bobthomas/2527280,"Thomas, Bob",no value given,no value given,120,537
donperkins/2523013,"Perkins, Don",no value given,no value given,138,585
tyronewheatley/2503605,"Wheatley, Tyrone",124,24,1270,3916
johnrauch/2523781,"Rauch, John",no value given,no value given,12,84
darnayscott/2502868,"Scott, Darnay",no value given,no value given,22,151
billydavis/2500305,"Davis, Billy",93,1,4,15
johncarney/2499991,"Carney, John",no value given,no value given,2,2
glennfoley/2500666,"Foley, Glenn",21,4,19,32
horacebelton/2509388,"Belton, Horace",no value given,no value given,136,486
terryjackson/2501341,"Jackson, Terry",100,5,70,331
bronkonagurski/2521937,"Nagurski, Bronko",no value given,no value given,633,2778
louiscarter/2511195,"Carter, Louis",no value given,no value given,322,940
rudyharris/2501055,"Harris, Rudy",18,1,9,29
julianedelman/238498,"Edelman, Julian",103,19,39,257
rustylisch/2519566,"Lisch, Rusty",no value given,no value given,20,130
martychristiansen/2511466,"Christiansen, Marty",no value given,no value given,32,71
dickchristy/2511476,"Christy, Dick",no value given,no value given,337,1267
joefrancis/2514332,"Francis, Joe",no value given,no value given,26,158
kay-jayharris/2506215,"Harris, Kay-Jay",no value given,no value given,3,9
choo-chooroberts/2524262,"Roberts, Choo-Choo",no value given,no value given,499,1904
johnchirico/2511442,"Chirico, John",no value given,no value given,12,22
cliffbattles/2509173,"Battles, Cliff",no value given,no value given,839,3511
dickbass/2509131,"Bass, Dick",no value given,no value given,1218,3294
artmalone/2520033,"Malone, Art",no value given,no value given,635,2457
chrisnorman/2522240,"Norman, Chris",no value given,no value given,2,-11
deanrenfro/2523965,"Renfro, Dean",no value given,no value given,4,13
rogervick/2527961,"Vick, Roger",no value given,no value given,333,1289
walterwest/2528567,"West, Walter",no value given,no value given,66,220
petebeathard/2509249,"Beathard, Pete",no value given,no value given,131,680
da'relscott/2495227,"Scott, Da'Rel",20,1,31,98
tonyaiello/2508266,"Aiello, Tony",no value given,no value given,6,22
vinceoliver/2522461,"Oliver, Vince",no value given,no value given,11,-3
pato'donnell/2543611,"O'Donnell, Pat",47,1,1,-12
marvbateman/2509144,"Bateman, Marv",no value given,no value given,1,0
budschwenk/2525167,"Schwenk, Bud",no value given,no value given,111,313
rickpartridge/2522809,"Partridge, Rick",no value given,no value given,4,13
chuckforeman/2514241,"Foreman, Chuck",no value given,no value given,1556,2613
kurtwarner/2503540,"Warner, Kurt",124,102,173,286
tomhall/2515655,"Hall, Tom",no value given,no value given,4,-4
randyjackson/2517307,"Jackson, Randy",no value given,no value given,30,70
derrickward/2505967,"Ward, Derrick",93,6,551,1603
ikeforte/2514257,"Forte, Ike",no value given,no value given,165,511
jewerlthomas/2527254,"Thomas, Jewerl",no value given,no value given,173,783
nickbell/2509349,"Bell, Nick",35,6,226,853
jamisoncrowder/2552415,"Crowder, Jamison",32,6,4,0
dickkercher/2518359,"Kercher, Dick",no value given,no value given,3,1
sidneythornton/2527391,"Thornton, Sidney",no value given,no value given,356,1512
zachline/2539303,"Line, Zach",no value given,no value given,13,25
joehamilton/2504199,"Hamilton, Joe",1,1,1,-2
keithlincoln/2519515,"Lincoln, Keith",no value given,no value given,758,3383
charleslee/2504146,"Lee, Charles",44,1,2,14
braxtonmiller/2555348,"Miller, Braxton",no value given,no value given,3,0
ameerabdullah/2552374,"Abdullah, Ameer",18,5,161,698
a.j.green/2495450,"Green, A.J.",86,8,11,93
rashadjohnson/71353,"Johnson, Rashad",no value given,no value given,2,64
mikemartin/2520255,"Martin, Mike",no value given,no value given,3,24
haroldricks/2524138,"Ricks, Harold",no value given,no value given,24,76
stevebanas/2508937,"Banas, Steve",no value given,no value given,8,3
davekopay/2518728,"Kopay, Dave",no value given,no value given,235,876
mikeoliphant/2502353,"Oliphant, Mike",no value given,no value given,23,127
maxchoboian/2511448,"Choboian, Max",no value given,no value given,21,45
stevebartkowski/2509103,"Bartkowski, Steve",no value given,no value given,178,239
maurypatt/2522844,"Patt, Maury",no value given,no value given,15,66
marionbarber/2506447,"Barber, Marion",99,16,1156,4780
gregjennings/2495867,"Jennings, Greg",143,6,1,-1
michaelcrabtree/71269,"Crabtree, Michael",111,4,3,18
davidterrell/2504761,"Terrell, David",54,2,4,14
phildawson/2500351,"Dawson, Phil",no value given,no value given,2,18
le'veonbell/2540175,"Bell, Le'Veon",47,5,908,1416
peteathas/2508707,"Athas, Pete",no value given,no value given,1,3
charleywarner/2528245,"Warner, Charley",no value given,no value given,1,2
louieaguiar/2499367,"Aguiar, Louie",152,2,6,2
owengill/2514877,"Gill, Owen",no value given,no value given,98,490
travishannah/2501011,"Hannah, Travis",37,1,1,5
markvlasic/2503477,"Vlasic, Mark",15,1,4,-1
hunterenis/2513657,"Enis, Hunter",no value given,no value given,27,60
leonardthompson/2527347,"Thompson, Leonard",no value given,no value given,64,327
javoriusallen/2552631,"Allen, Javorius",24,2,146,548
lenjaniak/2517408,"Janiak, Len",no value given,no value given,85,229
nelspeterson/2523102,"Peterson, Nels",no value given,no value given,23,78
jimhadnot/2515559,"Hadnot, Jim",no value given,no value given,266,1029
billycampfield/2510999,"Campfield, Billy",no value given,no value given,169,670
erniewheeler/2528605,"Wheeler, Ernie",no value given,no value given,17,0
brandincooks/2543498,"Cooks, Brandin",42,3,21,121
donjackson/2517244,"Jackson, Don",no value given,no value given,46,76
hublindsey/2519532,"Lindsey, Hub",no value given,no value given,4,17
johnnyknox/79595,"Knox, Johnny",45,5,1,2
kalvinpearson/2504821,"Pearson, Kalvin",79,1,1,1
fredenke/2513658,"Enke, Fred",no value given,no value given,170,640
jimneill/2522000,"Neill, Jim",no value given,no value given,7,55
borather/2523772,"Rather, Bo",no value given,no value given,9,46
timvangalder/2527866,"Van Galder, Tim",no value given,no value given,9,28
mackalston/2508417,"Alston, Mack",no value given,no value given,2,10
royzimmerman/2529665,"Zimmerman, Roy",no value given,no value given,200,244
aldenson/2512807,"Denson, Al",no value given,no value given,4,3
stephonepaige/2502385,"Paige, Stephone",no value given,no value given,6,32
dezbryant/497278,"Bryant, Dez",97,13,5,1
bobschweickert/2525165,"Schweickert, Bob",no value given,no value given,1,1
mattdarr/2553642,"Darr, Matt",32,2,1,0
leonpense/2522987,"Pense, Leon",no value given,no value given,6,1
rodphillips/2523186,"Phillips, Rod",no value given,no value given,121,595
jimkelly/2501579,"Kelly, Jim",160,48,304,1049
georgethomas/2527245,"Thomas, George",no value given,no value given,68,189
johnhenryjohnson/2517679,"Johnson, John Henry",no value given,no value given,1571,4614
markbarber/2508981,"Barber, Mark",no value given,no value given,14,35
damienwilliams/2550512,"Williams, Damien",47,3,87,296
monroeeley/2513538,"Eley, Monroe",no value given,no value given,98,276
kurtkittner/2505140,"Kittner, Kurt",no value given,no value given,8,13
donzimmerman/2529663,"Zimmerman, Don",no value given,no value given,1,3
bobneuman/2522075,"Neuman, Bob",no value given,no value given,2,3
royalcathcart/2511285,"Cathcart, Royal",no value given,no value given,3,5
frankseno/2525327,"Seno, Frank",no value given,no value given,364,1292
larryeweaver/2528409,"Weaver, Larrye",no value given,no value given,3,0
tomfears/2513889,"Fears, Tom",no value given,no value given,5,15
darrelllester/2519380,"Lester, Darrell",no value given,no value given,38,102
prestonjohnson/2517738,"Johnson, Preston",no value given,no value given,2,6
tommydavis/2512638,"Davis, Tommy",no value given,no value given,6,85
leederamus/2500375,"DeRamus, Lee",no value given,no value given,1,2
frankgifford/2514852,"Gifford, Frank",no value given,no value given,840,3609
timhall/2500977,"Hall, Tim",no value given,no value given,26,127
charliebatch/2499567,"Batch, Charlie",80,24,172,637
georgeizo/2517218,"Izo, George",no value given,no value given,10,-23
jeffkomlo/2518712,"Komlo, Jeff",no value given,no value given,38,121
keyshawnjohnson/2501435,"Johnson, Keyshawn",167,9,13,91
adrianpeterson/2507164,"Peterson, Adrian",123,39,2418,1117
chuckhanneman/2515753,"Hanneman, Chuck",no value given,no value given,3,59
walterpayton/2522907,"Payton, Walter",no value given,no value given,3838,1808
charlieleigh/2519324,"Leigh, Charlie",no value given,no value given,72,372
clarencedavis/2512532,"Davis, Clarence",no value given,no value given,804,3640
stevematthews/2501914,"Matthews, Steve",3,1,1,10
gordonbanks/2508956,"Banks, Gordon",no value given,no value given,2,-6
iravalentine/2527831,"Valentine, Ira",no value given,no value given,5,10
waltlanders/2519022,"Landers, Walt",no value given,no value given,24,81
leolewis/2501747,"Lewis, Leo",143,3,14,19
frankzadworney/2529609,"Zadworney, Frank",no value given,no value given,2,5
scrapperfarrell/2513854,"Farrell, Scrapper",no value given,no value given,109,425
mikecarter/2511198,"Carter, Mike",no value given,no value given,1,25
isaabdul-quddus/2530658,"Abdul-Quddus, Isa",no value given,no value given,2,34
mikepagel/2522660,"Pagel, Mike",132,1,136,831
mikerenfro/2523963,"Renfro, Mike",no value given,no value given,3,24
halpangle/2522703,"Pangle, Hal",no value given,no value given,119,357
adgerarmstrong/2508627,"Armstrong, Adger",no value given,no value given,58,231
marshallfaulk/2500601,"Faulk, Marshall",176,36,2836,3424
blairkiel/2501608,"Kiel, Blair",25,2,16,105
garykosins/2518750,"Kosins, Gary",no value given,no value given,35,100
seanpayton/2522906,"Payton, Sean",no value given,no value given,1,28
nicktoon/2532960,"Toon, Nick",17,1,1,4
jayprosch/2543695,"Prosch, Jay",no value given,no value given,10,42
christianokoye/2502350,"Okoye, Christian",79,7,1246,2386
antoniopittman/2495711,"Pittman, Antonio",23,1,117,435
mikeesposito/2513702,"Esposito, Mike",no value given,no value given,101,439
carloshyde/2543743,"Hyde, Carlos",34,7,415,1791
ericweddle/2495775,"Weddle, Eric",153,3,5,24
chriswarren/2503542,"Warren, Chris",162,30,1791,2716
cookietackwell/2526979,"Tackwell, Cookie",no value given,no value given,1,6
jackrizzo/2524231,"Rizzo, Jack",no value given,no value given,1,3
toddphilcox/2502469,"Philcox, Todd",15,4,4,5
chrismoore/2555209,"Moore, Chris",15,1,3,19
vickballard/2533012,"Ballard, Vick",17,3,224,877
dantrellsavage/943,"Savage, Dantrell",13,1,25,98
dustincolquitt/2506438,"Colquitt, Dustin",190,3,3,-3
wilmontperry/2502454,"Perry, Wilmont",13,1,78,302
isaachagins/2515579,"Hagins, Isaac",no value given,no value given,4,26
raymallouf/2520031,"Mallouf, Ray",no value given,no value given,66,139
t.j.yates/2508123,"Yates, T.J.",18,9,23,56
mikekoken/2518696,"Koken, Mike",no value given,no value given,27,65
johnnykarras/2518156,"Karras, Johnny",no value given,no value given,24,42
maxanderson/2508507,"Anderson, Max",no value given,no value given,160,599
dalecarter/2500012,"Carter, Dale",157,13,2,5
tuffythompson/2527313,"Thompson, Tuffy",no value given,no value given,88,228
juggirard/2514917,"Girard, Jug",no value given,no value given,194,703
tonynathan/2521966,"Nathan, Tony",no value given,no value given,732,3543
kevanbarlow/2504723,"Barlow, Kevan",84,13,1022,2960
markreed/2523870,"Reed, Mark",no value given,no value given,2,27
bryanbarker/2499534,"Barker, Bryan",238,1,2,6
elmerschwartz/2525154,"Schwartz, Elmer",no value given,no value given,40,103
mikecherry/2500057,"Cherry, Mike",no value given,no value given,4,-5
garrettford/2514221,"Ford, Garrett",no value given,no value given,41,186
p.j.franklin/2514361,"Franklin, P.J.",no value given,no value given,1,0
louiegiammona/2514798,"Giammona, Louie",no value given,no value given,201,682
davidgettis/497290,"Gettis, David",no value given,no value given,3,2
cameronartis-payne/2552375,"Artis-Payne, Cameron",no value given,no value given,81,327
robertturbin/2533460,"Turbin, Robert",73,2,328,1291
olandisgary/2500773,"Gary, Olandis",48,3,496,839
kenhall/2515620,"Hall, Ken",no value given,no value given,51,212
markingram/2501297,"Ingram, Mark",128,8,3,2
demaryiusthomas/497328,"Thomas, Demaryius",101,11,3,6
richcampbell/2510991,"Campbell, Rich",no value given,no value given,2,2
harlandcarl/2511070,"Carl, Harland",no value given,no value given,29,66
rabbitweller/2528495,"Weller, Rabbit",no value given,no value given,12,112
curtisadams/2508196,"Adams, Curtis",no value given,no value given,262,907
kevinhuber/71333,"Huber, Kevin",126,2,3,-1
richalexis/2505699,"Alexis, Rich",no value given,no value given,3,5
patharder/2515805,"Harder, Pat",no value given,no value given,740,3016
amoslawrence/2519175,"Lawrence, Amos",no value given,no value given,18,55
kenjohnson/2517691,"Johnson, Ken",no value given,no value given,62,168
stevewatson/2528368,"Watson, Steve",no value given,no value given,6,19
mattcavanaugh/2500034,"Cavanaugh, Matt",no value given,no value given,60,213
aldrickrobinson/2495331,"Robinson, Aldrick",no value given,no value given,4,10
larrymason/2520292,"Mason, Larry",no value given,no value given,104,401
chriskluwe/2506178,"Kluwe, Chris",127,2,3,-19
coltmccoy/497123,"McCoy, Colt",35,19,118,420
butchjohnson/2517724,"Johnson, Butch",no value given,no value given,5,22
larrypeace/2522911,"Peace, Larry",no value given,no value given,4,2
horaceking/2518502,"King, Horace",no value given,no value given,549,2081
tarvarisjackson/2495863,"Jackson, Tarvaris",59,24,171,636
bradwing/2540208,"Wing, Brad",48,1,1,0
georgetaliaferro/2526998,"Taliaferro, George",no value given,no value given,403,1794
tedmarchibroda/2520121,"Marchibroda, Ted",no value given,no value given,50,176
bennymalone/2520034,"Malone, Benny",no value given,no value given,706,2693
erniezalejski/2529612,"Zalejski, Ernie",no value given,no value given,7,-2
lukemccown/2506053,"McCown, Luke",62,7,34,177
johnamberg/2508431,"Amberg, John",no value given,no value given,14,62
dickschweidler/2525166,"Schweidler, Dick",no value given,no value given,41,166
billcallihan/2510943,"Callihan, Bill",no value given,no value given,33,105
drewbrees/2504775,"Brees, Drew",233,95,407,724
bobcifers/2511495,"Cifers, Bob",no value given,no value given,230,787
tevincoleman/2552453,"Coleman, Tevin",25,4,205,912
orleansdarkwa/2550481,"Darkwa, Orleans",no value given,no value given,75,287
philiprivers/2506121,"Rivers, Philip",180,91,317,575
lembarney/2509051,"Barney, Lem",no value given,no value given,5,45
quintenlawrence/79597,"Lawrence, Quinten",no value given,no value given,2,42
tonycherry/2511402,"Cherry, Tony",no value given,no value given,24,107
alanrisher/2524210,"Risher, Alan",no value given,no value given,12,74
cecilisbell/2517198,"Isbell, Cecil",no value given,no value given,422,1522
royjefferson/2517455,"Jefferson, Roy",no value given,no value given,25,188
treyburton/2550284,"Burton, Trey",no value given,no value given,5,10
jimmiegiles/2514874,"Giles, Jimmie",no value given,no value given,5,-3
jabargaffney/2505033,"Gaffney, Jabar",158,4,9,56
billrademacher/2523677,"Rademacher, Bill",no value given,no value given,1,-13
t.y.hilton/2532865,"Hilton, T.Y.",78,6,9,55
jimmythomas/2527248,"Thomas, Jimmy",no value given,no value given,165,824
curtiskeaton/2504108,"Keaton, Curtis",25,1,23,91
robgronkowski/497240,"Gronkowski, Rob",88,2,1,2
kenkeuper/2518391,"Keuper, Ken",no value given,no value given,6,14
kenmargerum/2520139,"Margerum, Ken",no value given,no value given,3,11
jermainekearse/2532887,"Kearse, Jermaine",69,2,2,15
eddanowski/2512453,"Danowski, Ed",no value given,no value given,435,1173
ericmartin/2501887,"Martin, Eric",153,3,4,11
reggiebush/2506874,"Bush, Reggie",134,33,1286,3398
chrisowusu/2532923,"Owusu, Chris",no value given,no value given,1,23
eddiemacon/2519934,"Macon, Eddie",no value given,no value given,70,324
johnmackey/2519920,"Mackey, John",no value given,no value given,19,127
lowellperry/2523052,"Perry, Lowell",no value given,no value given,2,37
emmanuelsanders/497322,"Sanders, Emmanuel",103,10,14,106
mattkofler/2518686,"Kofler, Matt",no value given,no value given,20,159
henryodom/2522385,"Odom, Henry",no value given,no value given,2,7
jimo'brien/2522351,"O'Brien, Jim",no value given,no value given,3,9
treywilliams/2553486,"Williams, Trey",no value given,no value given,2,12
ottovokaty/2528003,"Vokaty, Otto",no value given,no value given,30,100
cliftondawson/2507096,"Dawson, Clifton",no value given,no value given,30,64
speedythomas/2527272,"Thomas, Speedy",no value given,no value given,8,22
chrisbarclay/2506680,"Barclay, Chris",no value given,no value given,1,3
stevesmith/2504595,"Smith, Steve",219,34,57,387
chadlevitt/2501736,"Levitt, Chad",no value given,no value given,2,3
elijahpitts/2523286,"Pitts, Elijah",no value given,no value given,514,1788
raynealy/2502267,"Nealy, Ray",no value given,no value given,1,2
ronrivers/2502681,"Rivers, Ron",75,2,175,749
billykinard/2518461,"Kinard, Billy",no value given,no value given,1,27
yalelary/2519113,"Lary, Yale",no value given,no value given,10,153
lynnjames/2501357,"James, Lynn",25,1,1,11
fredratterman/2523779,"Ratterman, Fred",no value given,no value given,2,1
treywatts/2550448,"Watts, Trey",no value given,no value given,7,30
carlospennywell/2522983,"Pennywell, Carlos",no value given,no value given,1,3
derrickhenry/2556075,"Henry, Derrick",no value given,no value given,110,490
lancedunbar/2535708,"Dunbar, Lance",54,3,94,422
terrywells/2528515,"Wells, Terry",no value given,no value given,33,139
tonyfisher/2504936,"Fisher, Tony",68,5,241,889
andrethomas/2527209,"Thomas, Andre",no value given,no value given,6,4
rogerlawson/2519195,"Lawson, Roger",no value given,no value given,57,176
blairthomas/2503293,"Thomas, Blair",64,5,533,2236
kenwhisenhunt/2503611,"Whisenhunt, Ken",no value given,no value given,2,23
damiennash/2506479,"Nash, Damien",no value given,no value given,24,98
rogerwehrli/2528458,"Wehrli, Roger",no value given,no value given,5,45
jimlindsey/2519533,"Lindsey, Jim",no value given,no value given,178,566
woodydantzler/2504942,"Dantzler, Woody",14,2,8,21
jackchristiansen/2511465,"Christiansen, Jack",no value given,no value given,19,143
brittoncolquitt/71259,"Colquitt, Britton",112,1,1,0
coreybrown/2550546,"Brown, Corey",43,4,16,139
thomasrawls/2553733,"Rawls, Thomas",22,1,256,1179
bobkeene/2518226,"Keene, Bob",no value given,no value given,12,29
pauldarby/2512460,"Darby, Paul",no value given,no value given,1,15
gilbertharris/2495848,"Harris, Gilbert",4,1,9,9
johnnypetitbon/2523108,"Petitbon, Johnny",no value given,no value given,3,10
raheemmostert/2553728,"Mostert, Raheem",14,1,1,6
kellenmoore/2532917,"Moore, Kellen",3,1,2,-1
charlesjohnson/2501412,"Johnson, Charles",133,5,11,11
willierichardson/2524125,"Richardson, Willie",no value given,no value given,2,27
antonesmith/89798,"Smith, Antone",67,3,40,344
dickcassiano/2511260,"Cassiano, Dick",no value given,no value given,35,84
austinpettis/2495212,"Pettis, Austin",47,3,1,-6
hinesward/2503532,"Ward, Hines",217,14,57,428
jimarnold/2499459,"Arnold, Jim",no value given,no value given,3,42
jamaartaylor/2505887,"Taylor, Jamaar",no value given,no value given,1,-8
dougmarsh/2520187,"Marsh, Doug",no value given,no value given,2,0
amosmarsh/2520185,"Marsh, Amos",no value given,no value given,750,3222
markuswheaton/2539291,"Wheaton, Markus",no value given,no value given,4,19
curvinrichards/2502646,"Richards, Curvin",12,3,55,181
clifflewis/2519423,"Lewis, Cliff",no value given,no value given,5,-11
joescudero/2525246,"Scudero, Joe",no value given,no value given,43,139
javierarenas/494249,"Arenas, Javier",69,7,4,17
tamarickvanover/2503453,"Vanover, Tamarick",77,16,17,88
richardbell/2509364,"Bell, Richard",no value given,no value given,5,18
jimnance/2521944,"Nance, Jim",no value given,no value given,1341,2727
paulperkins/2555460,"Perkins, Paul",14,1,112,456
jamesdevelin/2508101,"Develin, James",49,1,7,15
alexurban/2527804,"Urban, Alex",no value given,no value given,1,2
alfredjackson/2517223,"Jackson, Alfred",no value given,no value given,3,9
jimcallahan/2510934,"Callahan, Jim",no value given,no value given,52,86
morrislagrand/2518979,"LaGrand, Morris",no value given,no value given,13,38
samvenuto/2527935,"Venuto, Sam",no value given,no value given,4,16
tommyjames/2517391,"James, Tommy",no value given,no value given,5,-6
johnadams/2508212,"Adams, John",no value given,no value given,41,99
clarkgaines/2514539,"Gaines, Clark",no value given,no value given,582,2552
geneschroeder/2525113,"Schroeder, Gene",no value given,no value given,1,4
jariousjackson/2504292,"Jackson, Jarious",5,2,7,15
lloydmadden/2519944,"Madden, Lloyd",no value given,no value given,29,186
michaelfloyd/2532841,"Floyd, Michael",78,4,1,2
mikemachurek/2519904,"Machurek, Mike",no value given,no value given,1,9
matmcbriar/2505268,"McBriar, Mat",141,3,2,0
andreware/2503535,"Ware, Andre",14,7,38,217
petemandley/2520054,"Mandley, Pete",no value given,no value given,9,48
albiereisz/2523953,"Reisz, Albie",no value given,no value given,81,132
jimyouel/2529527,"Youel, Jim",no value given,no value given,45,183
mattmcgloin/2542065,"McGloin, Matt",13,5,16,27
