Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
derrickward/2505967,"Ward, Derrick",93,93,10,551,1603
connorcook/2555332,"Cook, Connor",1,0,2,0,0
bradkassell/2504897,"Kassell, Brad",88,0,1,0,0
devinfunchess/2552458,"Funchess, Devin",31,0,1,0,0
chuckcecil/2500037,"Cecil, Chuck",95,0,1,0,0
nickbell/2509349,"Bell, Nick",35,35,9,226,853
jamisoncrowder/2552415,"Crowder, Jamison",32,32,6,4,0
joehamilton/2504199,"Hamilton, Joe",1,1,1,1,-2
maxkomar/2507900,"Komar, Max",10,0,3,0,0
sedrickellis/228,"Ellis, Sedrick",70,0,1,0,0
charleslee/2504146,"Lee, Charles",44,44,1,2,14
ameerabdullah/2552374,"Abdullah, Ameer",18,18,9,161,698
a.j.green/2495450,"Green, A.J.",86,86,10,11,93
samgraddy/2515132,"Graddy, Sam",43,0,1,0,0
marionbarber/2506447,"Barber, Marion",99,99,25,1156,4780
gregjennings/2495867,"Jennings, Greg",143,143,6,1,-1
michaelcrabtree/71269,"Crabtree, Michael",111,111,4,3,18
davidterrell/2504761,"Terrell, David",54,54,3,4,14
le'veonbell/2540175,"Bell, Le'Veon",47,47,9,908,1416
louieaguiar/2499367,"Aguiar, Louie",152,152,3,6,2
travishannah/2501011,"Hannah, Travis",37,37,1,1,5
markvlasic/2503477,"Vlasic, Mark",15,15,1,4,-1
davidanderson/2495796,"Anderson, David",67,0,1,0,0
javoriusallen/2552631,"Allen, Javorius",24,24,4,146,548
brandincooks/2543498,"Cooks, Brandin",42,42,3,21,121
damonthomas/2527226,"Thomas, Damon",17,0,1,0,0
johnnyknox/79595,"Knox, Johnny",45,45,5,1,2
kalvinpearson/2504821,"Pearson, Kalvin",79,79,2,1,1
dezbryant/497278,"Bryant, Dez",97,97,13,5,1
mattdarr/2553642,"Darr, Matt",32,32,4,1,0
jimkelly/2501579,"Kelly, Jim",160,160,58,304,1049
zachertz/2540158,"Ertz, Zach",61,0,2,0,0
hunterhenry/2555341,"Henry, Hunter",15,0,1,0,0
damienwilliams/2550512,"Williams, Damien",47,47,4,87,296
andre'goodman/2505064,"Goodman, Andre'",127,0,1,0,0
reshadjones/496739,"Jones, Reshad",94,0,3,0,0
bennysapp/2505750,"Sapp, Benny",110,0,1,0,0
juniorseau/2502886,"Seau, Junior",268,0,1,0,0
charliebatch/2499567,"Batch, Charlie",80,80,29,172,637
sidneyjohnson/2501453,"Johnson, Sidney",46,0,1,0,0
keyshawnjohnson/2501435,"Johnson, Keyshawn",167,167,9,13,91
adrianpeterson/2507164,"Peterson, Adrian",123,123,73,2418,1117
gregdelong/2500363,"DeLong, Greg",69,0,1,0,0
stevematthews/2501914,"Matthews, Steve",3,3,1,1,10
leolewis/2501747,"Lewis, Leo",143,143,3,14,19
mikepagel/2522660,"Pagel, Mike",132,132,2,136,831
darnelldinkins/2504787,"Dinkins, Darnell",89,0,1,0,0
mikefarr/2500594,"Farr, Mike",42,0,1,0,0
marshallfaulk/2500601,"Faulk, Marshall",176,176,66,2836,3424
blairkiel/2501608,"Kiel, Blair",25,25,2,16,105
nicktoon/2532960,"Toon, Nick",17,17,1,1,4
christianokoye/2502350,"Okoye, Christian",79,79,9,1246,2386
jamiecollins/2539311,"Collins, Jamie",58,0,1,0,0
antoniopittman/2495711,"Pittman, Antonio",23,23,1,117,435
carloshyde/2543743,"Hyde, Carlos",34,34,13,415,1791
jacquiessmith/2533005,"Smith, Jacquies",28,0,1,0,0
ericweddle/2495775,"Weddle, Eric",153,153,3,5,24
janorisjenkins/2532875,"Jenkins, Janoris",75,0,4,0,0
chriswarren/2503542,"Warren, Chris",162,162,55,1791,2716
toddphilcox/2502469,"Philcox, Todd",15,15,5,4,5
brandonflowers/754,"Flowers, Brandon",119,0,1,0,0
jimmiejohnson/2501428,"Johnson, Jimmie",118,0,1,0,0
chrismoore/2555209,"Moore, Chris",15,15,1,3,19
codydavis/2541135,"Davis, Cody",58,0,1,0,0
vickballard/2533012,"Ballard, Vick",17,17,6,224,877
colemanbell/2499600,"Bell, Coleman",11,0,1,0,0
dantrellsavage/943,"Savage, Dantrell",13,13,1,25,98
dustincolquitt/2506438,"Colquitt, Dustin",190,190,5,3,-3
chrisellis/226,"Ellis, Chris",15,0,1,0,0
wilmontperry/2502454,"Perry, Wilmont",13,13,2,78,302
t.j.yates/2508123,"Yates, T.J.",18,18,10,23,56
nevillehewitt/2553657,"Hewitt, Neville",32,0,1,0,0
dalecarter/2500012,"Carter, Dale",157,157,13,2,5
raymondjackson/2501336,"Jackson, Raymond",73,0,1,0,0
kevanbarlow/2504723,"Barlow, Kevan",84,84,23,1022,2960
bryanbarker/2499534,"Barker, Bryan",238,238,2,2,6
mikebartrum/2499563,"Bartrum, Mike",171,0,3,0,0
thomasdecoud/1357,"DeCoud, Thomas",104,0,1,0,0
robertturbin/2533460,"Turbin, Robert",73,73,3,328,1291
olandisgary/2500773,"Gary, Olandis",48,48,6,496,839
tremainmack/2501838,"Mack, Tremain",44,0,8,0,0
markingram/2501297,"Ingram, Mark",128,128,8,3,2
demaryiusthomas/497328,"Thomas, Demaryius",101,101,12,3,6
kevinhuber/71333,"Huber, Kevin",126,126,4,3,-1
garybarnidge/1060,"Barnidge, Gary",124,0,1,0,0
chriskluwe/2506178,"Kluwe, Chris",127,127,3,3,-19
coltmccoy/497123,"McCoy, Colt",35,35,27,118,420
walterthurmond/494315,"Thurmond, Walter",52,0,1,0,0
chrismcalister/2501936,"McAlister, Chris",137,0,2,0,0
derrickmayes/2501926,"Mayes, Derrick",58,0,2,0,0
tarvarisjackson/2495863,"Jackson, Tarvaris",59,59,32,171,636
bradwing/2540208,"Wing, Brad",48,48,2,1,0
lukemccown/2506053,"McCown, Luke",62,62,11,34,177
toddyoder/2503980,"Yoder, Todd",134,0,1,0,0
drewbrees/2504775,"Brees, Drew",233,233,112,407,724
tevincoleman/2552453,"Coleman, Tevin",25,25,8,205,912
tyreedavis/2500335,"Davis, Tyree",14,0,1,0,0
philiprivers/2506121,"Rivers, Philip",180,180,120,317,575
vancemcdonald/2540215,"McDonald, Vance",48,0,3,0,0
jasonrader/2505812,"Rader, Jason",11,0,1,0,0
williesnead/2550256,"Snead, Willie",30,0,4,0,0
dariusjennings/2553896,"Jennings, Darius",4,0,1,0,0
calaiscampbell/744,"Campbell, Calais",138,0,1,0,0
jabargaffney/2505033,"Gaffney, Jabar",158,158,5,9,56
t.y.hilton/2532865,"Hilton, T.Y.",78,78,6,9,55
curtiskeaton/2504108,"Keaton, Curtis",25,25,2,23,91
robgronkowski/497240,"Gronkowski, Rob",88,88,2,1,2
kalifraymond/2556661,"Raymond, Kalif",4,0,2,0,0
jermainekearse/2532887,"Kearse, Jermaine",69,69,2,2,15
ericmartin/2501887,"Martin, Eric",153,153,3,4,11
reggiebush/2506874,"Bush, Reggie",134,134,60,1286,3398
loganpayne/2507047,"Payne, Logan",2,0,1,0,0
rashadgreene/2552425,"Greene, Rashad",17,0,5,0,0
emmanuelsanders/497322,"Sanders, Emmanuel",103,103,10,14,106
jaceamaro/2543481,"Amaro, Jace",17,0,1,0,0
stevesmith/2504595,"Smith, Steve",219,219,36,57,387
ronrivers/2502681,"Rivers, Ron",75,75,3,175,749
lynnjames/2501357,"James, Lynn",25,25,1,1,11
andraethurman/2505868,"Thurman, Andrae",17,0,1,0,0
tonyzackery/2503845,"Zackery, Tony",19,0,1,0,0
lancedunbar/2535708,"Dunbar, Lance",54,54,3,94,422
tonyfisher/2504936,"Fisher, Tony",68,68,6,241,889
blairthomas/2503293,"Thomas, Blair",64,64,7,533,2236
rondebarber/2499530,"Barber, Ronde",241,0,1,0,0
coreywhite/2532972,"White, Corey",66,0,2,0,0
woodydantzler/2504942,"Dantzler, Woody",14,14,2,8,21
julianpeterson/2504300,"Peterson, Julian",158,0,1,0,0
brittoncolquitt/71259,"Colquitt, Britton",112,112,1,1,0
coreybrown/2550546,"Brown, Corey",43,43,4,16,139
thomasrawls/2553733,"Rawls, Thomas",22,22,2,256,1179
joshthomas/2508121,"Thomas, Josh",51,0,1,0,0
gilbertharris/2495848,"Harris, Gilbert",4,4,2,9,9
raheemmostert/2553728,"Mostert, Raheem",14,14,1,1,6
kellenmoore/2532917,"Moore, Kellen",3,3,2,2,-1
jerryjensen/2501395,"Jensen, Jerry",10,0,1,0,0
sharriffloyd/2540150,"Floyd, Sharrif",44,0,1,0,0
charlesjohnson/2501412,"Johnson, Charles",133,133,5,11,11
antonesmith/89798,"Smith, Antone",67,67,6,40,344
austinpettis/2495212,"Pettis, Austin",47,47,3,1,-6
hinesward/2503532,"Ward, Hines",217,217,15,57,428
curvinrichards/2502646,"Richards, Curvin",12,12,6,55,181
jonathanvilma/2505973,"Vilma, Jonathan",125,0,1,0,0
javierarenas/494249,"Arenas, Javier",69,69,7,4,17
tamarickvanover/2503453,"Vanover, Tamarick",77,77,16,17,88
paulperkins/2555460,"Perkins, Paul",14,14,2,112,456
jamesdevelin/2508101,"Develin, James",49,49,1,7,15
bubbafranks/2504255,"Franks, Bubba",122,0,3,0,0
jariousjackson/2504292,"Jackson, Jarious",5,5,4,7,15
michaelfloyd/2532841,"Floyd, Michael",78,78,4,1,2
matmcbriar/2505268,"McBriar, Mat",141,141,5,2,0
andreware/2503535,"Ware, Andre",14,14,10,38,217
mattmcgloin/2542065,"McGloin, Matt",13,13,7,16,27
briancalhoun/2495817,"Calhoun, Brian",11,11,2,14,54
cecilshorts/2495341,"Shorts, Cecil",70,70,5,11,43
taiwanjones/2495467,"Jones, Taiwan",66,66,6,44,183
davidjohnson/2553435,"Johnson, David",32,32,16,418,581
caseyfitzsimmons/2505287,"Fitzsimmons, Casey",99,0,1,0,0
charlessims/2543770,"Sims, Charles",31,31,9,224,863
terencenewman/2505552,"Newman, Terence",205,205,6,1,4
bobbytaylor/2503252,"Taylor, Bobby",128,0,3,0,0
dakprescott/2555260,"Prescott, Dak",16,16,12,57,282
ladairisjackson/2504463,"Jackson, LaDairis",16,0,1,0,0
lamarmiller/2533034,"Miller, Lamar",75,75,13,906,1831
chriscarr/2506154,"Carr, Chris",125,0,11,0,0
chucklevy/2501737,"Levy, Chuck",37,37,1,44,217
jeffthomason/2503329,"Thomason, Jeff",128,0,1,0,0
craigdavis/2495592,"Davis, Craig",26,26,1,4,13
nealanderson/2499431,"Anderson, Neal",116,116,20,1515,2707
bryanmccann/2507935,"McCann, Bryan",35,0,6,0,0
marcmariani/1037885,"Mariani, Marc",70,70,9,2,19
chrisakins/2499372,"Akins, Chris",61,0,1,0,0
larryparker/2502404,"Parker, Larry",38,38,2,4,-1
gregtoler/237680,"Toler, Greg",88,0,1,0,0
kennethdavis/2500318,"Davis, Kenneth",131,131,20,823,3513
tomrathman/2502588,"Rathman, Tom",131,131,4,544,2020
dorseylevens/2501734,"Levens, Dorsey",144,144,26,1243,2486
bradbanta/2499524,"Banta, Brad",156,0,1,0,0
donniejones/2505889,"Jones, Donnie",198,198,4,4,9
stevefifita/2506718,"Fifita, Steve",13,0,1,0,0
jonkitna/2501630,"Kitna, Jon",141,141,153,313,956
legarretteblount/497149,"Blount, LeGarrette",100,100,29,1168,2954
chriscalloway/2499972,"Calloway, Chris",158,158,4,12,69
robertdelpino/2500365,"Delpino, Robert",88,88,9,502,1815
jayfeely/2504343,"Feely, Jay",211,211,2,2,5
keioncarpenter/2499994,"Carpenter, Keion",83,0,1,0,0
aaronpierce/2502481,"Pierce, Aaron",82,82,3,2,7
earllittle/2501769,"Little, Earl",107,0,3,0,0
markcarrier/2499998,"Carrier, Mark",177,177,5,8,36
toddgurley/2552475,"Gurley, Todd",29,29,10,507,885
alshonjeffery/2533039,"Jeffery, Alshon",63,63,6,22,138
jessecampbell/2499976,"Campbell, Jesse",92,0,1,0,0
martayjenkins/2501387,"Jenkins, MarTay",40,40,8,7,6
leseanmccoy/79607,"McCoy, LeSean",117,117,35,1898,2372
robertreed/2502611,"Reed, Robert",3,0,1,0,0
lashaunward/2505318,"Ward, LaShaun",1,0,1,0,0
mikeseidman/2505631,"Seidman, Mike",43,0,1,0,0
colinkaepernick/2495186,"Kaepernick, Colin",69,69,58,375,2300
flipperanderson/2499436,"Anderson, Flipper",114,114,3,3,23
dougmartin/2532899,"Martin, Doug",57,57,16,1012,1371
benjaminwatson/2506122,"Watson, Benjamin",163,163,8,2,10
dougnussmeier/2502319,"Nussmeier, Doug",5,5,4,11,36
tommykane/2501559,"Kane, Tommy",57,0,1,0,0
dougchapman/2504317,"Chapman, Doug",26,26,4,90,317
j.j.nelson/2552656,"Nelson, J.J.",26,26,2,5,83
robhousler/2508112,"Housler, Rob",65,65,3,1,1
mohamedmassaquoi/80664,"Massaquoi, Mohamed",54,54,2,2,-6
rayrice/941,"Rice, Ray",92,92,17,1430,1114
brandonmanumaleuna/2504600,"Manumaleuna, Brandon",158,158,2,6,18
jordanhoward/2555418,"Howard, Jordan",15,15,3,252,0
mariomanningham/1030,"Manningham, Mario",67,67,4,5,54
johntaylor/2503261,"Taylor, John",121,121,5,6,31
reggiekelly/2501583,"Kelly, Reggie",184,0,2,0,0
marcusmariota/2552466,"Mariota, Marcus",27,27,28,94,601
robertthomas/2503321,"Thomas, Robert",68,68,4,39,157
robertfarmer/2500591,"Farmer, Robert",13,0,1,0,0
joegermaine/2500795,"Germaine, Joe",3,3,1,3,0
mikehart/246,"Hart, Mike",21,21,1,71,264
troyvincent/2503473,"Vincent, Troy",207,0,3,0,0
dwayneharris/2495159,"Harris, Dwayne",83,83,13,7,25
tonypeterson/2502464,"Peterson, Tony",87,0,1,0,0
davidgivens/2505214,"Givens, David",58,58,1,3,16
jaredabbrederis/2543774,"Abbrederis, Jared",15,0,1,0,0
jonathanstewart/949,"Stewart, Jonathan",116,116,41,1501,5505
derrickned/2502268,"Ned, Derrick",42,42,3,23,108
rashadjennings/71345,"Jennings, Rashad",93,93,12,930,3772
justinmccareins/2504635,"McCareins, Justin",114,114,9,8,42
arnazbattle/2505571,"Battle, Arnaz",113,113,16,22,77
joeygalloway/2500744,"Galloway, Joey",198,198,12,63,496
russellwilson/2532975,"Wilson, Russell",80,80,57,483,2689
brentonbersin/2535966,"Bersin, Brenton",34,0,3,0,0
darnerienmccants/2504713,"McCants, Darnerien",41,41,1,1,9
kylewilson/79527,"Wilson, Kyle",95,0,3,0,0
maxxwilliams/2552468,"Williams, Maxx",18,0,1,0,0
mattallen/2504520,"Allen, Matt",14,14,2,3,23
chadpennington/2504181,"Pennington, Chad",89,89,54,180,465
isaiahburse/2550182,"Burse, Isaiah",21,0,3,0,0
jamesthrash/2503350,"Thrash, James",165,165,5,41,362
danielfells/2506619,"Fells, Daniel",89,0,4,0,0
ladainiantomlinson/2504778,"Tomlinson, LaDainian",170,170,52,3174,1924
robertmassey/2501901,"Massey, Robert",133,0,1,0,0
ka'deemcarey/2543551,"Carey, Ka'Deem",37,37,2,111,443
trentrichardson/2533032,"Richardson, Trent",46,46,14,614,2032
jasonsehorn/2502890,"Sehorn, Jason",117,0,2,0,0
johnnavarre/2506020,"Navarre, John",2,0,1,0,0
jajuandawson/2504103,"Dawson, JaJuan",30,0,1,0,0
mattware/2505981,"Ware, Matt",95,0,1,0,0
antoniobrown/2508061,"Brown, Antonio",101,101,11,31,119
gregolsen/2495700,"Olsen, Greg",158,0,7,0,0
rondickerson/2500390,"Dickerson, Ron",15,15,1,1,0
jamesjefferson/2501371,"Jefferson, James",58,0,1,0,0
deseanjackson/1581,"Jackson, DeSean",126,126,15,61,380
nickwilliams/2540279,"Williams, Nick",21,0,1,0,0
willfuller/2555346,"Fuller, Will",14,14,2,1,-3
dancampbell/2499974,"Campbell, Dan",114,0,1,0,0
adrianpeterson/2505173,"Peterson, Adrian",106,106,8,311,1283
patjohnson/2501447,"Johnson, Pat",70,70,5,4,24
rashaansalaam/2502804,"Salaam, Rashaan",33,33,27,471,610
erikwalden/2507488,"Walden, Erik",129,0,1,0,0
juwanthompson/2550263,"Thompson, Juwan",38,38,2,80,346
johnbaker/2503944,"Baker, John",31,31,2,1,0
markbarron/2532789,"Barron, Mark",78,0,1,0,0
dedrickepps/497230,"Epps, Dedrick",6,0,1,0,0
charlesgordon/2506661,"Gordon, Charles",33,0,2,0,0
wesleycarroll/2500002,"Carroll, Wesley",40,0,1,0,0
derekcarr/2543499,"Carr, Derek",47,47,36,101,300
jordanmatthews/2543500,"Matthews, Jordan",46,0,3,0,0
marcusallen/2499399,"Allen, Marcus",222,222,32,3022,8302
garywellman/2503590,"Wellman, Gary",28,28,3,3,3
clayharbor/497242,"Harbor, Clay",98,0,3,0,0
leshonjohnson/2501438,"Johnson, LeShon",62,62,13,253,955
genoatkins/496762,"Atkins, Geno",105,0,1,0,0
jeffwebb/2495971,"Webb, Jeff",31,31,2,1,5
anthonylevine/2508004,"Levine, Anthony",66,66,2,1,3
byronleftwich/2505673,"Leftwich, Byron",60,60,43,137,415
alexsmith/2506340,"Smith, Alex",141,141,84,469,2078
tramonwilliams/2506789,"Williams, Tramon",154,0,3,0,0
bobbyjoeedmonds/2500507,"Edmonds, Bobby Joe",65,65,1,6,17
champbailey/2499489,"Bailey, Champ",215,215,5,2,11
andrewglover/2500818,"Glover, Andrew",154,0,1,0,0
troyedwards/2500520,"Edwards, Troy",92,92,11,16,46
jarvislandry/2543488,"Landry, Jarvis",48,48,10,25,126
jessechatman/2504891,"Chatman, Jesse",58,58,3,212,951
mauricejohnson/2501441,"Johnson, Maurice",55,0,2,0,0
darylwashington/496959,"Washington, Daryl",59,0,1,0,0
lamarthomas/2503310,"Thomas, Lamar",73,73,1,1,5
jasoncampbell/2506364,"Campbell, Jason",90,90,66,240,1204
troywalters/2504176,"Walters, Troy",98,98,15,4,42
larryfoster/2504017,"Foster, Larry",37,37,4,4,37
curtisjackson/2504027,"Jackson, Curtis",7,0,1,0,0
darrylroberts/2553353,"Roberts, Darryl",12,0,1,0,0
brandonboykin/2532798,"Boykin, Brandon",64,0,1,0,0
tonyscheffler/2495942,"Scheffler, Tony",107,107,5,3,7
gartrelljohnson/80652,"Johnson, Gartrell",19,19,1,23,79
ronniewest/2503599,"West, Ronnie",12,0,1,0,0
justinblackmon/2533038,"Blackmon, Justin",20,20,1,3,22
timcastille/2507268,"Castille, Tim",31,31,2,19,58
danklecko/2505471,"Klecko, Dan",63,63,1,2,5
aledwards/2500509,"Edwards, Al",37,37,3,2,25
darrickvaughn/2503907,"Vaughn, Darrick",48,0,4,0,0
jaredallen/2505940,"Allen, Jared",187,0,1,0,0
kennybritt/71217,"Britt, Kenny",104,104,7,2,14
richardalston/2505427,"Alston, Richard",9,0,2,0,0
marvinmarshall/2501879,"Marshall, Marvin",5,0,1,0,0
kevinwalter/2505453,"Walter, Kevin",152,152,1,13,82
devarddarling/2505939,"Darling, Devard",46,0,1,0,0
darrylllewis/2501742,"Lewis, Darryll",141,0,1,0,0
troyaikman/2499369,"Aikman, Troy",165,165,62,327,1016
tonymartin/2501892,"Martin, Tony",177,177,11,6,-3
j.p.foschi/2505813,"Foschi, J.P.",35,0,1,0,0
lacedwards/2555558,"Edwards, Lac",16,16,2,1,0
gillfenerty/2500610,"Fenerty, Gill",31,31,1,212,832
damarisjohnson/2536031,"Johnson, Damaris",44,44,5,9,37
anthonyfasano/2495835,"Fasano, Anthony",164,0,2,0,0
jayelliott/2550196,"Elliott, Jay",38,0,1,0,0
jamesharris/2501043,"Harris, James",82,0,2,0,0
tashardchoice/1970,"Choice, Tashard",88,88,7,372,1579
davanteadams/2543495,"Adams, Davante",45,0,2,0,0
joehaden/496733,"Haden, Joe",90,0,1,0,0
ryangriffin/2541316,"Griffin, Ryan",56,0,1,0,0
darrelyoung/2507737,"Young, Darrel",90,90,2,51,185
rickybell/2499607,"Bell, Ricky",31,0,1,0,0
joekelly/2501580,"Kelly, Joe",156,0,1,0,0
jorrickcalvin/1037862,"Calvin, Jorrick",12,0,2,0,0
dannytrevathan/2532961,"Trevathan, Danny",59,0,1,0,0
kyleorton/2506444,"Orton, Kyle",87,87,47,126,296
richardgoodman/2508022,"Goodman, Richard",26,0,1,0,0
ahmadcarroll/2506100,"Carroll, Ahmad",57,0,2,0,0
johnnyhekker/2535663,"Hekker, Johnny",80,80,2,1,-9
mitchellgalloway/2500745,"Galloway, Mitchell",3,0,1,0,0
davidallen/2504459,"Allen, David",23,23,5,4,8
malcolmjohnson/2553446,"Johnson, Malcolm",19,19,2,1,2
charlesway/2503569,"Way, Charles",75,75,6,337,1356
hermano'berry/2502322,"O'Berry, Herman",9,0,1,0,0
tavianbanks/2499521,"Banks, Tavian",14,14,3,49,222
terrykirby/2501623,"Kirby, Terry",110,110,33,761,2875
akeemhunt/2553660,"Hunt, Akeem",15,15,4,37,205
keithhamilton/2500991,"Hamilton, Keith",173,0,1,0,0
briankelly/2501577,"Kelly, Brian",141,0,1,0,0
b.j.sams/2505798,"Sams, B.J.",46,46,5,4,19
brockforsey/2505458,"Forsey, Brock",17,17,2,69,244
a.j.jefferson/494275,"Jefferson, A.J.",43,0,1,0,0
larryfitzgerald/2506106,"Fitzgerald, Larry",202,202,11,20,68
darrinnelson/2502272,"Nelson, Darrin",152,152,5,1020,4442
matthewstafford/79860,"Stafford, Matthew",109,109,61,242,851
rodstreater/2535869,"Streater, Rod",52,52,2,2,17
davidpaulson/2532924,"Paulson, David",32,0,2,0,0
vontaleach/2505777,"Leach, Vonta",146,146,3,35,93
coreychavous/2500052,"Chavous, Corey",171,0,1,0,0
derekcarrier/2534241,"Carrier, Derek",36,36,1,1,2
michaeljackson/2501335,"Jackson, Michael",114,114,5,2,22
adrianmadise/2505446,"Madise, Adrian",11,11,1,1,10
marcobattaglia/2499574,"Battaglia, Marco",96,0,4,0,0
samkongado/2506185,"Gado, Samkon",41,41,10,268,972
j.j.wilcox/2540219,"Wilcox, J.J.",58,0,1,0,0
jermainegresham/497238,"Gresham, Jermaine",105,0,12,0,0
jeriousnorwood/2495921,"Norwood, Jerious",66,66,4,399,2056
ericdecker/497284,"Decker, Eric",95,95,7,1,1
briano'neal/2502327,"O'Neal, Brian",17,0,1,0,0
jeffgeorge/2500788,"George, Jeff",131,131,90,168,307
naufahutahi/2506630,"Tahi, Naufahu",56,56,1,10,21
dimitripatterson/2506600,"Patterson, Dimitri",79,0,1,0,0
bobgagliano/2500736,"Gagliano, Bob",32,32,4,93,352
derrickharris/2501041,"Harris, Derrick",44,44,2,17,43
mikeadams/2508218,"Adams, Mike",6,0,1,0,0
brandonweeden/2532970,"Weeden, Brandon",34,34,18,61,201
chasedaniel/81284,"Daniel, Chase",56,56,2,28,95
galegilbert/2500803,"Gilbert, Gale",58,58,3,24,20
connorshaw/2550252,"Shaw, Connor",1,1,2,7,9
peterwarrick/2504097,"Warrick, Peter",79,79,10,53,360
fredlane/2501687,"Lane, Fred",42,42,18,502,2001
scottsecules/2502888,"Secules, Scott",57,57,6,24,136
billschroeder/2502858,"Schroeder, Bill",111,111,12,3,17
selvinyoung/2507035,"Young, Selvin",23,23,5,201,1032
brianleonard/2495660,"Leonard, Brian",88,88,1,221,828
mikegoodson/80644,"Goodson, Mike",42,42,12,167,783
toddsauerbrun/2502840,"Sauerbrun, Todd",178,178,4,5,9
