Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
alexsmith/2506340,"Smith, Alex",141,141,84,469,2078
jessechatman/2504891,"Chatman, Jesse",58,58,3,212,951
jasoncampbell/2506364,"Campbell, Jason",90,90,66,240,1204
troyaikman/2499369,"Aikman, Troy",165,165,62,327,1016
gillfenerty/2500610,"Fenerty, Gill",31,31,1,212,832
tashardchoice/1970,"Choice, Tashard",88,88,7,372,1579
darrelyoung/2507737,"Young, Darrel",90,90,2,51,185
kyleorton/2506444,"Orton, Kyle",87,87,47,126,296
charlesway/2503569,"Way, Charles",75,75,6,337,1356
terrykirby/2501623,"Kirby, Terry",110,110,33,761,2875
brockforsey/2505458,"Forsey, Brock",17,17,2,69,244
darrinnelson/2502272,"Nelson, Darrin",152,152,5,1020,4442
matthewstafford/79860,"Stafford, Matthew",109,109,61,242,851
samkongado/2506185,"Gado, Samkon",41,41,10,268,972
jeriousnorwood/2495921,"Norwood, Jerious",66,66,4,399,2056
jeffgeorge/2500788,"George, Jeff",131,131,90,168,307
bobgagliano/2500736,"Gagliano, Bob",32,32,4,93,352
brandonweeden/2532970,"Weeden, Brandon",34,34,18,61,201
peterwarrick/2504097,"Warrick, Peter",79,79,10,53,360
fredlane/2501687,"Lane, Fred",42,42,18,502,2001
selvinyoung/2507035,"Young, Selvin",23,23,5,201,1032
brianleonard/2495660,"Leonard, Brian",88,88,1,221,828
mikegoodson/80644,"Goodson, Mike",42,42,12,167,783
lanceball/2507518,"Ball, Lance",42,42,8,192,801
rickyervins/2500561,"Ervins, Ricky",76,76,8,554,2114
thurmanthomas/2503325,"Thomas, Thurman",182,182,49,2877,2193
kennethdixon/2555229,"Dixon, Kenneth",12,12,2,88,382
rodneypeete/2502436,"Peete, Rodney",104,104,72,270,1139
mauricecarthon/2500021,"Carthon, Maurice",123,123,1,300,950
dannywoodhead/4327,"Woodhead, Danny",93,93,6,503,2182
jeremyhill/2543603,"Hill, Jeremy",47,47,15,667,1633
trentdilfer/2500392,"Dilfer, Trent",130,130,107,248,853
shaunhill/2504833,"Hill, Shaun",49,49,33,91,326
thomassanders/2502825,"Sanders, Thomas",90,90,2,321,1239
jerryellison/2500542,"Ellison, Jerry",76,76,3,74,368
leroythompson/2503339,"Thompson, Leroy",80,80,21,404,1390
bobchristian/2500069,"Christian, Bob",135,135,8,193,831
tyrodtaylor/2495240,"Taylor, Tyrod",43,43,20,226,1284
leonwashington/2495967,"Washington, Leon",126,126,26,487,2271
allenrice/2502641,"Rice, Allen",95,95,2,337,1034
terrellepryor/2531332,"Pryor, Terrelle",34,34,11,102,647
richieanderson/2499433,"Anderson, Richie",161,161,16,318,1274
tombrady/2504211,"Brady, Tom",237,237,133,532,940
dougflutie/2500660,"Flutie, Doug",92,92,50,338,1634
heathevans/2504756,"Evans, Heath",143,143,6,164,579
bilalpowell/2495328,"Powell, Bilal",74,74,8,533,2331
randybaldwin/2499508,"Baldwin, Randy",65,65,9,74,231
danmarino/2501869,"Marino, Dan",242,242,76,301,87
robertedwards/2500518,"Edwards, Robert",28,28,10,311,107
shaunalexander/2504258,"Alexander, Shaun",123,123,60,2187,1949
shaunking/2501619,"King, Shaun",34,34,16,113,454
isaiahcrowell/2550189,"Crowell, Isaiah",48,48,10,531,2265
spencerware/2540204,"Ware, Spencer",27,27,7,289,1334
rickywatters/2503567,"Watters, Ricky",144,144,83,2622,2145
joshmccown/2505076,"McCown, Josh",82,82,86,204,952
boomeresiason/2500562,"Esiason, Boomer",187,187,91,447,1598
anthonythompson/2527308,"Thompson, Anthony",37,37,4,251,831
fozzywhittaker/2540037,"Whittaker, Fozzy",55,55,3,142,597
justinwatson/2503564,"Watson, Justin",33,33,4,102,428
anthonydixon/497172,"Dixon, Anthony",96,96,2,274,934
craigerickson/2500559,"Erickson, Craig",52,52,33,77,201
bernardscott/81869,"Scott, Bernard",49,49,3,259,1049
jeromefelton/230,"Felton, Jerome",132,132,2,55,178
aveioncason/2504353,"Cason, Aveion",56,56,9,126,562
miketolbert/2507428,"Tolbert, Mike",131,131,14,630,2402
anthonythomas/2504657,"Thomas, Anthony",86,86,16,1044,1684
richgannon/2500754,"Gannon, Rich",157,157,86,521,2449
alfredblue/2543600,"Blue, Alfred",46,46,8,452,1646
dominicrhodes/2504378,"Rhodes, Dominic",99,99,27,814,2182
zachzenner/2553631,"Zenner, Zach",20,20,2,105,394
jaycutler/2495824,"Cutler, Jay",139,139,121,367,1650
mattmoore/2507282,"Moore, Matt",45,45,31,63,84
terryallen/2499403,"Allen, Terry",130,130,72,2152,3720
tavonaustin/2539336,"Austin, Tavon",59,59,18,125,968
dantehall/2504165,"Hall, Dante",112,112,19,54,242
brandonjacobs/2506448,"Jacobs, Brandon",109,109,37,1141,2996
dextermccluster/497190,"McCluster, Dexter",89,89,16,250,1042
ryanleaf/2501708,"Leaf, Ryan",25,25,40,59,127
amplee/2501715,"Lee, Amp",116,116,15,388,1512
jayschroeder/2502859,"Schroeder, Jay",118,118,27,242,761
lewistillman/2503359,"Tillman, Lewis",109,109,6,659,2383
ezekielelliott/2555224,"Elliott, Ezekiel",15,15,10,322,0
marshawnlynch/2495663,"Lynch, Marshawn",127,127,45,2144,1604
michaelbasnight/2499564,"Basnight, Michael",13,13,2,62,308
autrydenson/2500369,"Denson, Autry",34,34,2,62,212
mattryan/310,"Ryan, Matt",142,142,62,319,880
coreydillon/2500396,"Dillon, Corey",150,150,55,2618,2086
jamesstarks/497206,"Starks, James",76,76,20,618,2506
stevedeberg/2500356,"DeBerg, Steve",206,206,14,204,200
raymontharris/2501051,"Harris, Raymont",54,54,15,684,1476
drewstanton/2495748,"Stanton, Drew",33,33,5,71,213
troydavis/2500334,"Davis, Troy",46,46,8,150,446
mikeanderson/2504210,"Anderson, Mike",98,98,24,919,1566
mikesellers/2502894,"Sellers, Mike",174,174,6,50,158
patchaffey/2500042,"Chaffey, Pat",31,31,1,61,330
mattflynn/367,"Flynn, Matt",51,51,16,65,69
stanfordjennings/2501394,"Jennings, Stanford",123,123,3,313,1250
lorenzoneal/2502265,"Neal, Lorenzo",239,239,15,226,807
craigtaylor/2503255,"Taylor, Craig",36,36,1,114,480
tatumbell/2506082,"Bell, Tatum",54,54,17,569,1748
billyvolek/2503939,"Volek, Billy",39,39,12,57,28
tikibarber/2499533,"Barber, Tiki",154,154,85,2217,1800
robjohnson/2501452,"Johnson, Rob",48,48,18,140,877
williamfloyd/2500659,"Floyd, William",90,90,16,355,1141
markingram/2495466,"Ingram, Mark",78,78,13,953,3195
kennywatson/2504357,"Watson, Kenny",83,83,10,358,1651
stevenjackson/2505936,"Jackson, Steven",160,160,41,2764,1973
steveyoung/2503843,"Young, Steve",169,169,65,722,4239
delonecarter/2495269,"Carter, Delone",27,27,7,133,499
kentonkeith/2505685,"Keith, Kenton",16,16,2,121,533
lamargordon/2505079,"Gordon, Lamar",41,41,15,226,774
barrysanders/2502817,"Sanders, Barry",153,153,46,3062,0
frankgore/2506404,"Gore, Frank",180,180,78,2965,2428
nickgoings/2504366,"Goings, Nick",105,105,10,400,1470
geraldriggs/2502668,"Riggs, Gerald",129,129,1,1989,3656
c.j.spiller/497204,"Spiller, C.J.",89,89,33,710,2207
robertgriffiniii/2533033,"Griffin III, Robert",42,42,56,275,1670
terrellfletcher/2500652,"Fletcher, Terrell",111,111,18,526,1871
kirkcousins/2532820,"Cousins, Kirk",46,46,32,74,200
fredtaylor/2503256,"Taylor, Fred",153,153,48,2534,2615
deandrewashington/2555464,"Washington, DeAndre",14,14,2,87,467
matthasselbeck/2501078,"Hasselbeck, Matt",209,209,87,365,1231
lorenzotaliaferro/2543704,"Taliaferro, Lorenzo",19,19,2,82,339
denardrobinson/2539260,"Robinson, Denard",55,55,16,263,1058
kennethfarrow/2556801,"Farrow, Kenneth",13,13,3,60,192
michaelpittman/2502491,"Pittman, Michael",151,151,53,1392,5627
kevinmack/2501834,"Mack, Kevin",99,99,2,1291,4019
jeremijohnson/2505643,"Johnson, Jeremi",96,96,7,52,149
alvinpearman/2506464,"Pearman, Alvin",38,38,7,58,238
tommyvardell/2503455,"Vardell, Tommy",87,87,9,403,1427
stephendavis/2500329,"Davis, Stephen",143,143,47,1945,2453
alfredmorris/2533457,"Morris, Alfred",78,78,22,1147,994
vinceyoung/2506875,"Young, Vince",60,60,61,282,1459
tymontgomery/2552429,"Montgomery, Ty",21,21,3,80,471
darrensproles/2506467,"Sproles, Darren",168,168,26,671,3305
charcandrickwest/2550268,"West, Charcandrick",36,36,2,248,927
bobperryman/2502455,"Perryman, Bob",68,68,1,393,1338
jamallewis/2504298,"Lewis, Jamal",131,131,74,2542,1406
larrycenters/2500038,"Centers, Larry",198,198,23,615,2188
johnnybailey/2499492,"Bailey, Johnny",81,81,14,189,832
jamesallen/2499397,"Allen, James",66,66,16,670,1377
mattasiata/2495258,"Asiata, Matt",74,74,6,361,1259
ki-janacarter/2500016,"Carter, Ki-Jana",59,59,9,319,1144
jonvaughn/2503458,"Vaughn, Jon",61,61,19,207,846
rayzellars/2503854,"Zellars, Ray",48,48,21,382,1351
kimbleanders/2499414,"Anders, Kimble",125,125,22,495,2261
dextercarter/2500014,"Carter, Dexter",100,100,25,247,1042
codycarlson/2499989,"Carlson, Cody",45,45,25,81,217
deangelowilliams/2495979,"Williams, DeAngelo",142,142,28,1730,5464
brettfavre/2500606,"Favre, Brett",302,302,220,602,1844
joiquebell/497145,"Bell, Joique",75,75,23,564,2241
bernieparmalee/2502411,"Parmalee, Bernie",134,134,27,567,2179
jonathangrimes/2534770,"Grimes, Jonathan",51,51,1,141,619
darrenlewis/2501741,"Lewis, Darren",33,33,7,112,431
tonybanks/2499522,"Banks, Tony",96,96,110,246,881
stoneycase/2500026,"Case, Stoney",20,20,7,60,270
benroethlisberger/2506109,"Roethlisberger, Ben",185,185,116,410,1205
labrandontoefield/2505564,"Toefield, LaBrandon",45,45,1,163,572
elimanning/2505996,"Manning, Eli",201,201,128,284,514
chrisogbonnaya/80674,"Ogbonnaya, Chris",53,53,8,158,710
dukejohnson/2552461,"Johnson, Duke",32,32,4,177,737
mattjones/2552635,"Jones, Matt",20,20,15,243,950
de'mondparker/2502401,"Parker, De'Mond",19,19,1,54,269
marcelreece/4433,"Reece, Marcel",96,96,8,185,844
larryjohnson/2505491,"Johnson, Larry",85,85,30,1427,2684
chrisjohnson/262,"Johnson, Chris",126,126,38,2118,1572
ronniehillman/2533437,"Hillman, Ronnie",56,56,15,494,1976
theoriddick/2540020,"Riddick, Theo",54,54,2,164,566
andrereed/2502607,"Reed, Andre",234,234,18,75,500
peytonmanning/2501863,"Manning, Peyton",266,266,103,431,667
ronnieharmon/2501030,"Harmon, Ronnie",181,181,8,615,2774
melvingordon/2552469,"Gordon, Melvin",27,27,15,438,1638
trungcanidate/2504260,"Canidate, Trung",46,46,8,240,1095
stevesewell/2502901,"Sewell, Steve",94,94,1,229,917
garyanderson/2499424,"Anderson, Gary",111,111,13,869,2290
montariohardesty/497178,"Hardesty, Montario",23,23,6,153,537
billyjoetolliver/2503371,"Tolliver, Billy Joe",79,79,40,99,320
ejmanuel/2539228,"Manuel, EJ",28,28,15,94,324
demarcomurray/2495207,"Murray, DeMarco",84,84,30,1420,2262
ryantannehill/2532956,"Tannehill, Ryan",77,77,63,216,1065
jeffgarcia/2500758,"Garcia, Jeff",125,125,89,468,2140
pierrethomas/2507141,"Thomas, Pierre",110,110,9,833,3809
tylerthigpen/2507244,"Thigpen, Tyler",29,29,12,79,469
j.j.johnson/2501425,"Johnson, J.J.",36,36,4,219,748
camnewton/2495455,"Newton, Cam",93,93,50,689,3566
carwellgardner/2500761,"Gardner, Carwell",101,101,7,211,749
khiryrobinson/2542022,"Robinson, Khiry",29,29,5,194,788
rudijohnson/2504661,"Johnson, Rudi",95,95,30,1517,1758
bobbyrainey/2534571,"Rainey, Bobby",61,61,16,266,1053
rodneyhampton/2501002,"Hampton, Rodney",104,104,27,1824,1363
andydalton/2495143,"Dalton, Andy",93,93,41,308,950
staceymack/2501837,"Mack, Stacey",58,58,13,465,1751
kellenclemens/2506895,"Clemens, Kellen",56,56,23,80,232
mikegillislee/2539663,"Gillislee, Mike",23,23,3,154,865
andrehall/2495844,"Hall, Andre",18,18,6,79,360
bennycunningham/2541544,"Cunningham, Benny",57,57,10,171,748
artosepinner/2505518,"Pinner, Artose",47,47,2,250,858
bishopsankey/2543682,"Sankey, Bishop",29,29,7,199,762
deucemcallister/2504773,"McAllister, Deuce",97,97,38,1429,936
eddielacy/2540168,"Lacy, Eddie",51,51,15,788,1118
christinemichael/2539322,"Michael, Christine",37,37,5,254,1080
travisjervey/2501398,"Jervey, Travis",109,109,11,129,503
terrancewest/2543664,"West, Terrance",38,38,11,426,1678
j.j.arrington/2506383,"Arrington, J.J.",58,58,3,183,654
jeromeharrison/2495849,"Harrison, Jerome",63,63,10,356,1681
ryanmathews/497188,"Mathews, Ryan",86,86,41,1184,2915
jamaalcharles/925,"Charles, Jamaal",103,103,48,1332,844
le'shaimaston/2501902,"Maston, Le'Shai",47,47,7,50,218
johnelway/2500547,"Elway, John",234,234,103,774,3407
anthonyjohnson/2501409,"Johnson, Anthony",159,159,40,816,1846
marcedwards/2500517,"Edwards, Marc",132,132,11,124,405
cedricpeerman/79629,"Peerman, Cedric",92,92,2,70,349
timtebow/497135,"Tebow, Tim",35,35,21,197,989
casekeenum/2532888,"Keenum, Case",26,26,17,56,163
troyhambrick/2504152,"Hambrick, Troy",61,61,13,536,2179
rondayne/2504254,"Dayne, Ron",96,96,13,983,3722
teddybridgewater/2543465,"Bridgewater, Teddy",29,29,14,91,401
lataviusmurray/2541161,"Murray, Latavius",45,45,13,543,1212
davidklingler/2501636,"Klingler, David",33,33,24,74,456
brianwestbrook/2505086,"Westbrook, Brian",121,121,15,1385,3785
keno'brien/2502323,"O'Brien, Ken",129,129,10,174,394
tonypaige/2502386,"Paige, Tony",130,130,2,272,853
kevinkolb/2507169,"Kolb, Kevin",34,34,22,69,229
ericdickerson/2500389,"Dickerson, Eric",146,146,8,2996,2310
deshaunfoster/2505034,"Foster, DeShaun",79,79,30,927,3570
brianhoyer/81294,"Hoyer, Brian",49,49,18,77,117
justinforsett/927,"Forsett, Justin",122,122,13,820,2624
amoszereoue/2503858,"Zereoue, Amos",84,84,11,553,2137
donmajkowski/2501847,"Majkowski, Don",90,90,33,248,1114
ciatrickfason/2506450,"Fason, Ciatrick",18,18,1,50,161
kennethdarby/2495587,"Darby, Kenneth",41,41,2,95,408
isaacredman/2507591,"Redman, Isaac",50,50,13,282,1148
devontaebooker/2555223,"Booker, Devontae",16,16,6,174,612
christhompson/2540011,"Thompson, Chris",35,35,6,106,584
kerwynnwilliams/2539980,"Williams, Kerwynn",22,22,4,98,545
sambradford/497095,"Bradford, Sam",78,78,60,142,336
jamessaxon/2502848,"Saxon, James",111,111,1,145,533
jeremylangford/2552379,"Langford, Jeremy",28,28,4,210,737
j.r.redmond/2504322,"Redmond, J.R.",50,50,7,194,676
miketomczak/2503373,"Tomczak, Mike",185,185,33,198,526
neilo'donnell/2502324,"O'Donnell, Neil",125,125,63,215,446
vinnytestaverde/2503284,"Testaverde, Vinny",233,233,121,430,1661
christianponder/2495215,"Ponder, Christian",38,38,26,126,639
greglewis/2501744,"Lewis, Greg",32,32,7,172,644
beaniewells/79661,"Wells, Beanie",51,51,20,625,1424
derekanderson/2506546,"Anderson, Derek",73,73,45,99,229
kniledavis/2540178,"Davis, Knile",57,57,11,250,805
chestertaylor/2505181,"Taylor, Chester",151,151,36,1160,3524
joeyharrington/2505011,"Harrington, Joey",81,81,32,142,402
barryfoster/2500688,"Foster, Barry",62,62,27,915,2253
percyharvin/80425,"Harvin, Percy",75,75,12,146,927
philliptanner/2530990,"Tanner, Phillip",41,41,2,56,149
frankreich/2502624,"Reich, Frank",118,118,28,91,78
devontafreeman/2543583,"Freeman, Devonta",47,47,9,557,248
charliegarner/2500765,"Garner, Charlie",147,147,35,1537,4726
robertchancey/2500047,"Chancey, Robert",29,29,3,85,320
jamalanderson/2499427,"Anderson, Jamal",88,88,38,1329,409
napoleonkaufman/2501567,"Kaufman, Napoleon",91,91,28,978,3498
chrischandler/2500048,"Chandler, Chris",180,180,124,371,1310
blakebortles/2543477,"Bortles, Blake",46,46,39,166,1088
ericball/2499509,"Ball, Eric",97,97,4,158,586
fredjackson/2506871,"Jackson, Fred",122,122,43,1305,4684
kenjonbarner/2539289,"Barner, Kenjon",31,31,3,61,260
napoleonmccallum/2520508,"McCallum, Napoleon",74,74,3,223,790
johnkuhn/2506147,"Kuhn, John",164,164,3,216,656
ruebenmayes/2501928,"Mayes, Rueben",76,76,2,866,2131
reshardlee/2505352,"Lee, ReShard",37,37,5,59,216
joeflacco/382,"Flacco, Joe",138,138,92,301,712
jeffkemp/2501589,"Kemp, Jeff",96,96,5,109,448
stevewalsh/2503524,"Walsh, Steve",80,80,19,80,47
tonycarter/2500007,"Carter, Tony",133,133,4,76,256
arlenharris/2505379,"Harris, Arlen",56,56,5,167,497
lawrencephillips/2502475,"Phillips, Lawrence",35,35,12,424,1453
herschelwalker/2503506,"Walker, Herschel",187,187,26,1954,5641
eddiegeorge/2500787,"George, Eddie",141,141,72,2865,1371
fredbeasley/2499588,"Beasley, Fred",114,114,5,183,610
rodneythomas/2503323,"Thomas, Rodney",103,103,15,532,1973
mikelleshoure/2495468,"Leshoure, Mikel",17,17,6,217,807
coryschlesinger/2502856,"Schlesinger, Cory",181,181,12,167,473
mikealstott/2499410,"Alstott, Mike",158,158,55,1359,5088
laurencemaroney/2506884,"Maroney, Laurence",49,49,11,618,2504
bernardpierce/2533545,"Pierce, Bernard",52,52,2,359,1345
terrelldavis/2500330,"Davis, Terrell",78,78,38,1655,1194
rabihabdullah/2499349,"Abdullah, Rabih",83,83,1,63,172
dejikarim/1037847,"Karim, Deji",33,33,6,110,341
jonathanlinton/2501764,"Linton, Jonathan",44,44,14,288,1002
timhightower/4383,"Hightower, Tim",77,77,22,752,2977
kevinfaulk/2500600,"Faulk, Kevin",161,161,36,864,3607
samgash/2500774,"Gash, Sam",177,177,7,121,327
jakedelhomme/2500361,"Delhomme, Jake",103,103,79,175,328
edgerrinjames/2501355,"James, Edgerrin",148,148,81,3028,2290
carsonpalmer/2505245,"Palmer, Carson",175,175,102,287,462
kahlilbell/80630,"Bell, Kahlil",30,30,6,148,633
byronhanspard/2501017,"Hanspard, Byron",28,28,7,189,718
andrewluck/2533031,"Luck, Andrew",70,70,48,286,1442
tonyrichardson/2502655,"Richardson, Tony",234,234,8,429,1727
shaundraughn/2495461,"Draughn, Shaun",57,57,6,225,723
dennisnorthcutt/2504261,"Northcutt, Dennis",144,144,16,52,366
timmanoa/2501864,"Manoa, Tim",53,53,1,236,938
dougpederson/2502434,"Pederson, Doug",100,100,18,61,100
trentedwards/2507189,"Edwards, Trent",38,38,18,78,330
patrickpass/2504159,"Pass, Patrick",79,79,7,128,526
tedginn/2507166,"Ginn, Ted",151,151,20,52,403
benjamingay/2504669,"Gay, Benjamin",16,16,7,51,172
willieparker/2505709,"Parker, Willie",79,79,33,1253,1366
jayajayi/2552582,"Ajayi, Jay",24,24,8,309,187
jayfiedler/2500619,"Fiedler, Jay",76,76,39,219,854
d.j.ware/2495772,"Ware, D.J.",61,61,2,92,375
leonardweaver/2506179,"Weaver, Leonard",63,63,2,151,679
derricklassic/2501700,"Lassic, Derrick",10,10,4,75,269
curtismartin/2501884,"Martin, Curtis",168,168,56,3518,735
derrickfenner/2500611,"Fenner, Derrick",120,120,22,804,2996
errictrhett/2502638,"Rhett, Errict",86,86,14,1174,1925
joeaska/2499465,"Aska, Joe",23,23,1,74,336
winslowoliver/2502358,"Oliver, Winslow",64,64,12,56,215
andreellington/2539217,"Ellington, Andre",53,53,8,398,1697
clevelandgary/2500772,"Gary, Cleveland",68,68,21,674,1520
rockcartwright/2505215,"Cartwright, Rock",154,154,8,228,956
jonathanwells/2505093,"Wells, Jonathan",60,60,9,374,1167
dionlewis/2495469,"Lewis, Dion",38,38,5,149,688
brandonjackson/2507179,"Jackson, Brandon",54,54,6,355,1383
allenpinkett/2502487,"Pinkett, Allen",87,87,2,561,2324
mattforte/234,"Forte, Matt",134,134,35,2253,3637
chrisperry/2506111,"Perry, Chris",35,35,14,177,606
ryantorain/1996,"Torain, Ryan",22,22,6,238,1011
justinfargas/2505596,"Fargas, Justin",92,92,19,827,2360
vinceevans/2500575,"Evans, Vince",100,100,13,212,1129
jimeverett/2500577,"Everett, Jim",158,158,57,257,596
bentate/497208,"Tate, Ben",51,51,19,540,2363
tobygerhart/497176,"Gerhart, Toby",82,82,14,397,1675
javonringer/79635,"Ringer, Javon",37,37,1,120,486
jameiswinston/2552033,"Winston, Jameis",32,32,23,107,378
c.j.anderson/2540269,"Anderson, C.J.",42,42,5,448,2044
marksanchez/79858,"Sanchez, Mark",77,77,72,169,449
tydetmer/2500379,"Detmer, Ty",54,54,23,72,177
ryanfitzpatrick/2506581,"Fitzpatrick, Ryan",127,127,92,438,1999
rexburkhead/2539265,"Burkhead, Rex",42,42,3,87,375
jerryrice/2502642,"Rice, Jerry",303,303,21,87,645
darrenmcfadden/284,"McFadden, Darren",102,102,37,1301,3177
nickfoles/2532842,"Foles, Nick",42,42,29,105,347
johnnyjohnson/2501431,"Johnson, Johnny",72,72,21,1046,4078
lamontwarren/2503545,"Warren, Lamont",96,96,9,287,922
bradjohnson/2501411,"Johnson, Brad",177,177,78,276,657
giovanibernard/2540156,"Bernard, Giovani",55,55,5,583,2442
tysonthompson/2506231,"Thompson, Tyson",30,30,3,73,266
monteeball/2539341,"Ball, Montee",21,21,7,175,731
jimharbaugh/2501019,"Harbaugh, Jim",177,177,87,561,2787
curtisenis/2500557,"Enis, Curtis",36,36,9,456,1497
mikebell/2506767,"Bell, Mike",53,53,11,395,1475
antwaanrandleel/2505060,"Randle El, Antwaan",143,143,33,79,438
josephrandle/2540171,"Randle, Joseph",35,35,6,181,822
berniekosar/2501648,"Kosar, Bernie",126,126,27,180,265
t.j.yeldon/2552471,"Yeldon, T.J.",27,27,4,312,1205
senecawallace/2505562,"Wallace, Seneca",64,64,28,68,293
raghibismail/2501310,"Ismail, Raghib",126,126,10,58,423
mikedavis/2553439,"Davis, Mike",14,14,2,54,108
