Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards,Fumbles Per Game,Fumbles Per Carry,Fumbles Per Yard,Yards Per Carry
isaiahcrowell/2550189,"Crowell, Isaiah",48,48,10,531,2265,0.2083,0.0188,0.0044,4.2655
spencerware/2540204,"Ware, Spencer",27,27,7,289,1334,0.2593,0.0242,0.0052,4.6159
joshmccown/2505076,"McCown, Josh",35,35,38,77,383,1.0857,0.4935,0.0992,4.9740
fozzywhittaker/2540037,"Whittaker, Fozzy",55,55,3,142,597,0.0545,0.0211,0.0050,4.2042
anthonydixon/497172,"Dixon, Anthony",96,96,2,274,934,0.0208,0.0073,0.0021,3.4088
bernardscott/81869,"Scott, Bernard",36,36,1,185,728,0.0278,0.0054,0.0014,3.9351
miketolbert/2507428,"Tolbert, Mike",102,102,13,592,2217,0.1275,0.0220,0.0059,3.7449
alfredblue/2543600,"Blue, Alfred",46,46,8,452,1646,0.1739,0.0177,0.0049,3.6416
zachzenner/2553631,"Zenner, Zach",20,20,2,105,394,0.1000,0.0190,0.0051,3.7524
jaycutler/2495824,"Cutler, Jay",86,86,68,214,1054,0.7907,0.3178,0.0645,4.9252
tavonaustin/2539336,"Austin, Tavon",59,59,18,125,968,0.3051,0.1440,0.0186,7.7440
brandonjacobs/2506448,"Jacobs, Brandon",39,39,12,362,1639,0.3077,0.0331,0.0073,4.5276
dextermccluster/497190,"McCluster, Dexter",89,89,16,250,1042,0.1798,0.0640,0.0154,4.1680
ezekielelliott/2555224,"Elliott, Ezekiel",15,15,10,322,0,0.6667,0.0311,0,0.0000
marshawnlynch/2495663,"Lynch, Marshawn",86,86,32,1494,1154,0.3721,0.0214,0.0277,0.7724
mattryan/310,"Ryan, Matt",112,112,47,234,727,0.4196,0.2009,0.0646,3.1068
jamesstarks/497206,"Starks, James",76,76,20,618,2506,0.2632,0.0324,0.0080,4.0550
drewstanton/2495748,"Stanton, Drew",27,27,4,59,160,0.1481,0.0678,0.0250,2.7119
mattflynn/367,"Flynn, Matt",29,29,14,56,70,0.4828,0.2500,0.2000,1.2500
markingram/2495466,"Ingram, Mark",78,78,13,953,3195,0.1667,0.0136,0.0041,3.3526
stevenjackson/2505936,"Jackson, Steven",76,76,5,1216,1300,0.0658,0.0041,0.0038,1.0691
delonecarter/2495269,"Carter, Delone",27,27,7,133,499,0.2593,0.0526,0.0140,3.7519
frankgore/2506404,"Gore, Frank",107,107,37,1797,1820,0.3458,0.0206,0.0203,1.0128
c.j.spiller/497204,"Spiller, C.J.",89,89,33,710,2207,0.3708,0.0465,0.0150,3.1085
robertgriffiniii/2533033,"Griffin III, Robert",42,42,56,275,1670,1.3333,0.2036,0.0335,6.0727
kirkcousins/2532820,"Cousins, Kirk",46,46,32,74,200,0.6957,0.4324,0.1600,2.7027
deandrewashington/2555464,"Washington, DeAndre",14,14,2,87,467,0.1429,0.0230,0.0043,5.3678
matthasselbeck/2501078,"Hasselbeck, Matt",53,53,20,82,152,0.3774,0.2439,0.1316,1.8537
lorenzotaliaferro/2543704,"Taliaferro, Lorenzo",19,19,2,82,339,0.1053,0.0244,0.0059,4.1341
denardrobinson/2539260,"Robinson, Denard",55,55,16,263,1058,0.2909,0.0608,0.0151,4.0228
kennethfarrow/2556801,"Farrow, Kenneth",13,13,3,60,192,0.2308,0.0500,0.0156,3.2000
alfredmorris/2533457,"Morris, Alfred",78,78,22,1147,994,0.2821,0.0192,0.0221,0.8666
tymontgomery/2552429,"Montgomery, Ty",21,21,3,80,471,0.1429,0.0375,0.0064,5.8875
darrensproles/2506467,"Sproles, Darren",106,106,16,472,2418,0.1509,0.0339,0.0066,5.1229
charcandrickwest/2550268,"West, Charcandrick",36,36,2,248,927,0.0556,0.0081,0.0022,3.7379
mattasiata/2495258,"Asiata, Matt",74,74,6,361,1259,0.0811,0.0166,0.0048,3.4875
deangelowilliams/2495979,"Williams, DeAngelo",84,84,19,976,4246,0.2262,0.0195,0.0045,4.3504
joiquebell/497145,"Bell, Joique",75,75,23,564,2241,0.3067,0.0408,0.0103,3.9734
jonathangrimes/2534770,"Grimes, Jonathan",51,51,1,141,619,0.0196,0.0071,0.0016,4.3901
benroethlisberger/2506109,"Roethlisberger, Ben",98,98,65,182,507,0.6633,0.3571,0.1282,2.7857
elimanning/2505996,"Manning, Eli",112,112,63,158,234,0.5625,0.3987,0.2692,1.4810
chrisogbonnaya/80674,"Ogbonnaya, Chris",51,51,8,147,660,0.1569,0.0544,0.0121,4.4898
dukejohnson/2552461,"Johnson, Duke",32,32,4,177,737,0.1250,0.0226,0.0054,4.1638
mattjones/2552635,"Jones, Matt",20,20,15,243,950,0.7500,0.0617,0.0158,3.9095
marcelreece/4433,"Reece, Marcel",94,94,8,185,844,0.0851,0.0432,0.0095,4.5622
chrisjohnson/262,"Johnson, Chris",95,95,30,1509,1572,0.3158,0.0199,0.0191,1.0417
ronniehillman/2533437,"Hillman, Ronnie",56,56,15,494,1976,0.2679,0.0304,0.0076,4.0000
theoriddick/2540020,"Riddick, Theo",54,54,2,164,566,0.0370,0.0122,0.0035,3.4512
peytonmanning/2501863,"Manning, Peyton",74,74,30,103,-37,0.4054,0.2913,-0.8108,-0.3592
melvingordon/2552469,"Gordon, Melvin",27,27,15,438,1638,0.5556,0.0342,0.0092,3.7397
montariohardesty/497178,"Hardesty, Montario",23,23,6,153,537,0.2609,0.0392,0.0112,3.5098
ejmanuel/2539228,"Manuel, EJ",28,28,15,94,324,0.5357,0.1596,0.0463,3.4468
demarcomurray/2495207,"Murray, DeMarco",84,84,30,1420,2262,0.3571,0.0211,0.0133,1.5930
ryantannehill/2532956,"Tannehill, Ryan",77,77,63,216,1065,0.8182,0.2917,0.0592,4.9306
pierrethomas/2507141,"Thomas, Pierre",69,69,4,505,2139,0.0580,0.0079,0.0019,4.2356
camnewton/2495455,"Newton, Cam",93,93,50,689,3566,0.5376,0.0726,0.0140,5.1756
khiryrobinson/2542022,"Robinson, Khiry",29,29,5,194,788,0.1724,0.0258,0.0063,4.0619
bobbyrainey/2534571,"Rainey, Bobby",61,61,16,266,1053,0.2623,0.0602,0.0152,3.9586
andydalton/2495143,"Dalton, Andy",93,93,41,308,950,0.4409,0.1331,0.0432,3.0844
mikegillislee/2539663,"Gillislee, Mike",23,23,3,154,865,0.1304,0.0195,0.0035,5.6169
bennycunningham/2541544,"Cunningham, Benny",57,57,10,171,748,0.1754,0.0585,0.0134,4.3743
bishopsankey/2543682,"Sankey, Bishop",29,29,7,199,762,0.2414,0.0352,0.0092,3.8291
eddielacy/2540168,"Lacy, Eddie",51,51,15,788,1118,0.2941,0.0190,0.0134,1.4188
christinemichael/2539322,"Michael, Christine",37,37,5,254,1080,0.1351,0.0197,0.0046,4.2520
terrancewest/2543664,"West, Terrance",38,38,11,426,1678,0.2895,0.0258,0.0066,3.9390
jeromeharrison/2495849,"Harrison, Jerome",16,16,4,85,371,0.2500,0.0471,0.0108,4.3647
ryanmathews/497188,"Mathews, Ryan",86,86,41,1184,2915,0.4767,0.0346,0.0141,2.4620
jamaalcharles/925,"Charles, Jamaal",72,72,39,1075,487,0.5417,0.0363,0.0801,0.4530
cedricpeerman/79629,"Peerman, Cedric",90,90,2,70,349,0.0222,0.0286,0.0057,4.9857
timtebow/497135,"Tebow, Tim",35,35,21,197,989,0.6000,0.1066,0.0212,5.0203
casekeenum/2532888,"Keenum, Case",26,26,17,56,163,0.6538,0.3036,0.1043,2.9107
teddybridgewater/2543465,"Bridgewater, Teddy",29,29,14,91,401,0.4828,0.1538,0.0349,4.4066
lataviusmurray/2541161,"Murray, Latavius",45,45,13,543,1212,0.2889,0.0239,0.0107,2.2320
brianwestbrook/2505086,"Westbrook, Brian",14,14,0,77,340,0.0000,0.0000,0.0000,4.4156
brianhoyer/81294,"Hoyer, Brian",44,44,18,67,92,0.4091,0.2687,0.1957,1.3731
justinforsett/927,"Forsett, Justin",92,92,7,706,2005,0.0761,0.0099,0.0035,2.8399
isaacredman/2507591,"Redman, Isaac",49,49,13,282,1148,0.2653,0.0461,0.0113,4.0709
devontaebooker/2555223,"Booker, Devontae",16,16,6,174,612,0.3750,0.0345,0.0098,3.5172
christhompson/2540011,"Thompson, Chris",35,35,6,106,584,0.1714,0.0566,0.0103,5.5094
kerwynnwilliams/2539980,"Williams, Kerwynn",22,22,4,98,545,0.1818,0.0408,0.0073,5.5612
sambradford/497095,"Bradford, Sam",78,78,60,142,336,0.7692,0.4225,0.1786,2.3662
jeremylangford/2552379,"Langford, Jeremy",28,28,4,210,737,0.1429,0.0190,0.0054,3.5095
christianponder/2495215,"Ponder, Christian",38,38,26,126,639,0.6842,0.2063,0.0407,5.0714
beaniewells/79661,"Wells, Beanie",35,35,12,449,631,0.3429,0.0267,0.0190,1.4053
kniledavis/2540178,"Davis, Knile",57,57,11,250,805,0.1930,0.0440,0.0137,3.2200
chestertaylor/2505181,"Taylor, Chester",28,28,0,132,344,0.0000,0.0000,0.0000,2.6061
percyharvin/80425,"Harvin, Percy",60,60,11,131,792,0.1833,0.0840,0.0139,6.0458
philliptanner/2530990,"Tanner, Phillip",41,41,2,56,149,0.0488,0.0357,0.0134,2.6607
devontafreeman/2543583,"Freeman, Devonta",47,47,9,557,248,0.1915,0.0162,0.0363,0.4452
blakebortles/2543477,"Bortles, Blake",46,46,39,166,1088,0.8478,0.2349,0.0358,6.5542
fredjackson/2506871,"Jackson, Fred",82,82,33,880,3813,0.4024,0.0375,0.0087,4.3330
kenjonbarner/2539289,"Barner, Kenjon",31,31,3,61,260,0.0968,0.0492,0.0115,4.2623
johnkuhn/2506147,"Kuhn, John",109,109,3,198,610,0.0275,0.0152,0.0049,3.0808
joeflacco/382,"Flacco, Joe",106,106,66,214,476,0.6226,0.3084,0.1387,2.2243
mikelleshoure/2495468,"Leshoure, Mikel",17,17,6,217,807,0.3529,0.0276,0.0074,3.7189
bernardpierce/2533545,"Pierce, Bernard",52,52,2,359,1345,0.0385,0.0056,0.0015,3.7465
dejikarim/1037847,"Karim, Deji",33,33,6,110,341,0.1818,0.0545,0.0176,3.1000
timhightower/4383,"Hightower, Tim",45,45,9,466,1980,0.2000,0.0193,0.0045,4.2489
carsonpalmer/2505245,"Palmer, Carson",94,94,60,140,196,0.6383,0.4286,0.3061,1.4000
kahlilbell/80630,"Bell, Kahlil",23,23,6,108,413,0.2609,0.0556,0.0145,3.8241
andrewluck/2533031,"Luck, Andrew",70,70,48,286,1442,0.6857,0.1678,0.0333,5.0420
shaundraughn/2495461,"Draughn, Shaun",57,57,6,225,723,0.1053,0.0267,0.0083,3.2133
jayajayi/2552582,"Ajayi, Jay",24,24,8,309,187,0.3333,0.0259,0.0428,0.6052
d.j.ware/2495772,"Ware, D.J.",46,46,0,77,287,0.0000,0.0000,0.0000,3.7273
andreellington/2539217,"Ellington, Andre",53,53,8,398,1697,0.1509,0.0201,0.0047,4.2638
dionlewis/2495469,"Lewis, Dion",38,38,5,149,688,0.1316,0.0336,0.0073,4.6174
brandonjackson/2507179,"Jackson, Brandon",18,18,2,198,757,0.1111,0.0101,0.0026,3.8232
mattforte/234,"Forte, Matt",102,102,22,1679,2708,0.2157,0.0131,0.0081,1.6129
ryantorain/1996,"Torain, Ryan",20,20,6,223,942,0.3000,0.0269,0.0064,4.2242
bentate/497208,"Tate, Ben",51,51,19,540,2363,0.3725,0.0352,0.0080,4.3759
tobygerhart/497176,"Gerhart, Toby",82,82,14,397,1675,0.1707,0.0353,0.0084,4.2191
javonringer/79635,"Ringer, Javon",30,30,1,112,438,0.0333,0.0089,0.0023,3.9107
jameiswinston/2552033,"Winston, Jameis",32,32,23,107,378,0.7188,0.2150,0.0608,3.5327
c.j.anderson/2540269,"Anderson, C.J.",42,42,5,448,2044,0.1190,0.0112,0.0024,4.5625
marksanchez/79858,"Sanchez, Mark",62,62,60,133,343,0.9677,0.4511,0.1749,2.5789
ryanfitzpatrick/2506581,"Fitzpatrick, Ryan",98,98,68,330,1490,0.6939,0.2061,0.0456,4.5152
rexburkhead/2539265,"Burkhead, Rex",42,42,3,87,375,0.0714,0.0345,0.0080,4.3103
darrenmcfadden/284,"McFadden, Darren",77,77,22,1084,2321,0.2857,0.0203,0.0095,2.1411
nickfoles/2532842,"Foles, Nick",42,42,29,105,347,0.6905,0.2762,0.0836,3.3048
giovanibernard/2540156,"Bernard, Giovani",55,55,5,583,2442,0.0909,0.0086,0.0020,4.1887
monteeball/2539341,"Ball, Montee",21,21,7,175,731,0.3333,0.0400,0.0096,4.1771
josephrandle/2540171,"Randle, Joseph",35,35,6,181,822,0.1714,0.0331,0.0073,4.5414
t.j.yeldon/2552471,"Yeldon, T.J.",27,27,4,312,1205,0.1481,0.0128,0.0033,3.8622
mikedavis/2553439,"Davis, Mike",14,14,2,54,108,0.1429,0.0370,0.0185,2.0000
mikevick/2504531,"Vick, Mike",57,57,65,320,2155,1.1404,0.2031,0.0302,6.7344
shanevereen/2495473,"Vereen, Shane",63,63,7,311,1325,0.1111,0.0225,0.0053,4.2605
blainegabbert/2495441,"Gabbert, Blaine",43,43,36,148,549,0.8372,0.2432,0.0656,3.7095
genosmith/2539335,"Smith, Geno",33,33,25,135,647,0.7576,0.1852,0.0386,4.7926
wendellsmallwood/2555461,"Smallwood, Wendell",13,13,2,77,312,0.1538,0.0260,0.0064,4.0519
mattcassel/2506562,"Cassel, Matt",58,58,38,131,525,0.6552,0.2901,0.0724,4.0076
chadhenne/252,"Henne, Chad",48,48,22,101,328,0.4583,0.2178,0.0671,3.2475
chrisivory/2507999,"Ivory, Chris",81,81,33,1000,3400,0.4074,0.0330,0.0097,3.4000
arianfoster/79555,"Foster, Arian",74,74,31,1422,760,0.4189,0.0218,0.0408,0.5345
randallcobb/2495448,"Cobb, Randall",81,81,12,50,335,0.1481,0.2400,0.0358,6.7000
jacquizzrodgers/2495471,"Rodgers, Jacquizz",78,78,5,448,1717,0.0641,0.0112,0.0029,3.8326
aaronrodgers/2506363,"Rodgers, Aaron",103,103,52,376,1974,0.5049,0.1383,0.0263,5.2500
brockosweiler/2533436,"Osweiler, Brock",36,36,12,70,181,0.3333,0.1714,0.0663,2.5857
dwaynewashington/2556118,"Washington, Dwayne",0,12,0,90,265,0,0.0000,0.0000,2.9444
cameronartis-payne/2552375,"Artis-Payne, Cameron",0,10,0,81,327,0,0.0000,0.0000,4.0370
orleansdarkwa/2550481,"Darkwa, Orleans",0,37,0,75,287,0,0.0000,0.0000,3.8267
derrickhenry/2556075,"Henry, Derrick",0,15,0,110,490,0,0.0000,0.0000,4.4545
terronward/2553762,"Ward, Terron",0,18,0,60,246,0,0.0000,0.0000,4.1000
jalenrichard/2556885,"Richard, Jalen",0,16,0,83,491,0,0.0000,0.0000,5.9157
brandenoliver/2550658,"Oliver, Branden",0,22,0,191,690,0,0.0000,0.0000,3.6126
jameswhite/2543773,"White, James",0,33,0,70,260,0,0.0000,0.0000,3.7143
montellowens/2506817,"Owens, Montell",0,49,0,52,248,0,0.0000,0.0000,4.7692
mikejames/2540224,"James, Mike",0,23,0,83,351,0,0.0000,0.0000,4.2289
jordantodman/2495472,"Todman, Jordan",0,60,0,124,531,0,0.0000,0.0000,4.2823
peytonbarber/2556466,"Barber, Peyton",0,15,0,55,223,0,0.0000,0.0000,4.0545
brandonbolden/2532797,"Bolden, Brandon",0,67,0,203,845,0,0.0000,0.0000,4.1626
stepfantaylor/2539315,"Taylor, Stepfan",0,61,0,120,393,0,0.0000,0.0000,3.2750
jerickmckinnon/2543715,"McKinnon, Jerick",0,42,0,324,1348,0,0.0000,0.0000,4.1605
robkelley/2556414,"Kelley, Rob",0,15,0,168,704,0,0.0000,0.0000,4.1905
jackiebattle/2507278,"Battle, Jackie",0,79,0,305,1109,0,0.0000,0.0000,3.6361
