Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
antonesmith/89798,"Smith, Antone",9,9,0,1,-3
austinpettis/2495212,"Pettis, Austin",12,12,0,1,-6
hinesward/2503532,"Ward, Hines",16,16,0,1,-2
jonathanvilma/2505973,"Vilma, Jonathan",16,0,--,0,0
javierarenas/494249,"Arenas, Javier",16,16,0,1,5
paulperkins/2555460,"Perkins, Paul",14,14,1,112,456
jamesdevelin/2508101,"Develin, James",1,1,--,--,--
michaelfloyd/2532841,"Floyd, Michael",16,16,--,--,--
matmcbriar/2505268,"McBriar, Mat",16,16,1,1,0
mattmcgloin/2542065,"McGloin, Matt",7,7,2,11,27
cecilshorts/2495341,"Shorts, Cecil",10,10,--,--,--
taiwanjones/2495467,"Jones, Taiwan",10,10,0,16,73
davidjohnson/2553435,"Johnson, David",16,16,2,125,581
charlessims/2543770,"Sims, Charles",8,8,2,66,185
terencenewman/2505552,"Newman, Terence",16,16,--,--,--
dakprescott/2555260,"Prescott, Dak",16,16,3,57,282
lamarmiller/2533034,"Miller, Lamar",13,13,0,51,250
chriscarr/2506154,"Carr, Chris",16,0,--,0,0
craigdavis/2495592,"Davis, Craig",7,7,--,--,--
bryanmccann/2507935,"McCann, Bryan",0,0,--,0,0
marcmariani/1037885,"Mariani, Marc",16,16,--,--,--
gregtoler/237680,"Toler, Greg",14,0,--,0,0
donniejones/2505889,"Jones, Donnie",16,16,--,--,--
jonkitna/2501630,"Kitna, Jon",10,10,2,31,147
legarretteblount/497149,"Blount, LeGarrette",13,13,3,201,"1,007"
jayfeely/2504343,"Feely, Jay",16,16,0,1,5
toddgurley/2552475,"Gurley, Todd",13,13,3,229,"1,106"
alshonjeffery/2533039,"Jeffery, Alshon",10,10,--,--,--
leseanmccoy/79607,"McCoy, LeSean",15,15,1,207,"1,080"
colinkaepernick/2495186,"Kaepernick, Colin",3,3,0,2,-2
dougmartin/2532899,"Martin, Doug",16,16,1,319,"1,454"
benjaminwatson/2506122,"Watson, Benjamin",16,16,0,1,-1
j.j.nelson/2552656,"Nelson, J.J.",11,11,0,1,0
robhousler/2508112,"Housler, Rob",12,12,--,--,--
mohamedmassaquoi/80664,"Massaquoi, Mohamed",15,15,0,1,-3
rayrice/941,"Rice, Ray",16,16,0,307,"1,220"
brandonmanumaleuna/2504600,"Manumaleuna, Brandon",16,16,--,--,--
jordanhoward/2555418,"Howard, Jordan",15,15,1,252,"1,313"
mariomanningham/1030,"Manningham, Mario",16,16,0,1,2
reggiekelly/2501583,"Kelly, Reggie",16,0,--,0,0
marcusmariota/2552466,"Mariota, Marcus",12,12,2,34,252
mikehart/246,"Hart, Mike",7,7,0,43,185
dwayneharris/2495159,"Harris, Dwayne",7,7,--,--,--
jaredabbrederis/2543774,"Abbrederis, Jared",10,0,1,0,0
jonathanstewart/949,"Stewart, Jonathan",14,14,4,178,770
rashadjennings/71345,"Jennings, Rashad",13,13,0,84,459
arnazbattle/2505571,"Battle, Arnaz",15,15,--,--,--
joeygalloway/2500744,"Galloway, Joey",10,10,--,--,--
russellwilson/2532975,"Wilson, Russell",16,16,2,94,489
brentonbersin/2535966,"Bersin, Brenton",15,0,2,0,0
kylewilson/79527,"Wilson, Kyle",16,0,2,0,0
maxxwilliams/2552468,"Williams, Maxx",14,0,1,0,0
chadpennington/2504181,"Pennington, Chad",1,1,--,--,--
isaiahburse/2550182,"Burse, Isaiah",12,0,3,0,0
danielfells/2506619,"Fells, Daniel",16,0,--,0,0
ladainiantomlinson/2504778,"Tomlinson, LaDainian",15,15,2,219,914
ka'deemcarey/2543551,"Carey, Ka'Deem",14,14,0,36,158
trentrichardson/2533032,"Richardson, Trent",15,15,3,267,950
mattware/2505981,"Ware, Matt",14,0,1,0,0
antoniobrown/2508061,"Brown, Antonio",9,9,--,--,--
gregolsen/2495700,"Olsen, Greg",16,0,2,0,0
deseanjackson/1581,"Jackson, DeSean",14,14,0,16,104
nickwilliams/2540279,"Williams, Nick",5,0,1,0,0
willfuller/2555346,"Fuller, Will",14,14,0,1,-3
erikwalden/2507488,"Walden, Erik",2,0,--,0,0
juwanthompson/2550263,"Thompson, Juwan",15,15,1,54,272
markbarron/2532789,"Barron, Mark",16,0,--,0,0
dedrickepps/497230,"Epps, Dedrick",3,0,--,0,0
derekcarr/2543499,"Carr, Derek",16,16,6,29,92
jordanmatthews/2543500,"Matthews, Jordan",16,0,--,0,0
clayharbor/497242,"Harbor, Clay",9,0,--,0,0
genoatkins/496762,"Atkins, Geno",16,0,--,0,0
anthonylevine/2508004,"Levine, Anthony",2,2,--,--,--
byronleftwich/2505673,"Leftwich, Byron",1,1,--,--,--
alexsmith/2506340,"Smith, Alex",11,11,0,18,60
tramonwilliams/2506789,"Williams, Tramon",16,0,2,0,0
champbailey/2499489,"Bailey, Champ",15,15,--,--,--
jarvislandry/2543488,"Landry, Jarvis",16,16,0,2,-4
darylwashington/496959,"Washington, Daryl",16,0,1,0,0
jasoncampbell/2506364,"Campbell, Jason",13,13,2,47,222
darrylroberts/2553353,"Roberts, Darryl",12,0,1,0,0
brandonboykin/2532798,"Boykin, Brandon",16,0,1,0,0
tonyscheffler/2495942,"Scheffler, Tony",15,15,--,--,--
gartrelljohnson/80652,"Johnson, Gartrell",9,9,0,10,36
justinblackmon/2533038,"Blackmon, Justin",16,16,0,2,23
timcastille/2507268,"Castille, Tim",10,10,0,5,3
jaredallen/2505940,"Allen, Jared",16,0,--,0,0
kennybritt/71217,"Britt, Kenny",12,12,--,--,--
kevinwalter/2505453,"Walter, Kevin",16,16,--,--,--
j.p.foschi/2505813,"Foschi, J.P.",2,0,--,0,0
lacedwards/2555558,"Edwards, Lac",16,16,1,1,0
damarisjohnson/2536031,"Johnson, Damaris",14,14,0,3,12
anthonyfasano/2495835,"Fasano, Anthony",15,0,--,0,0
jayelliott/2550196,"Elliott, Jay",13,0,--,0,0
tashardchoice/1970,"Choice, Tashard",16,16,0,66,243
davanteadams/2543495,"Adams, Davante",16,0,--,0,0
joehaden/496733,"Haden, Joe",16,0,1,0,0
ryangriffin/2541316,"Griffin, Ryan",15,0,--,0,0
darrelyoung/2507737,"Young, Darrel",16,16,0,4,19
jorrickcalvin/1037862,"Calvin, Jorrick",12,0,2,0,0
dannytrevathan/2532961,"Trevathan, Danny",16,0,--,0,0
kyleorton/2506444,"Orton, Kyle",13,13,3,22,98
richardgoodman/2508022,"Goodman, Richard",3,0,1,0,0
johnnyhekker/2535663,"Hekker, Johnny",16,16,0,1,-9
malcolmjohnson/2553446,"Johnson, Malcolm",12,12,--,--,--
akeemhunt/2553660,"Hunt, Akeem",7,7,0,17,96
a.j.jefferson/494275,"Jefferson, A.J.",2,0,--,0,0
larryfitzgerald/2506106,"Fitzgerald, Larry",16,16,--,--,--
matthewstafford/79860,"Stafford, Matthew",3,3,1,4,11
rodstreater/2535869,"Streater, Rod",16,16,--,--,--
davidpaulson/2532924,"Paulson, David",16,0,1,0,0
vontaleach/2505777,"Leach, Vonta",16,16,--,--,--
derekcarrier/2534241,"Carrier, Derek",5,5,--,--,--
j.j.wilcox/2540219,"Wilcox, J.J.",13,0,--,0,0
jermainegresham/497238,"Gresham, Jermaine",15,0,2,0,0
jeriousnorwood/2495921,"Norwood, Jerious",2,2,0,2,8
ericdecker/497284,"Decker, Eric",14,14,--,--,--
naufahutahi/2506630,"Tahi, Naufahu",15,15,0,1,1
dimitripatterson/2506600,"Patterson, Dimitri",16,0,1,0,0
brandonweeden/2532970,"Weeden, Brandon",15,15,2,27,111
chasedaniel/81284,"Daniel, Chase",13,13,1,2,16
connorshaw/2550252,"Shaw, Connor",1,1,1,7,9
brianleonard/2495660,"Leonard, Brian",11,11,0,9,61
mikegoodson/80644,"Goodson, Mike",16,16,4,103,452
lanceball/2507518,"Ball, Lance",10,10,1,41,158
eddieroyal/1990,"Royal, Eddie",16,16,1,6,61
raylewis/2501750,"Lewis, Ray",16,0,--,0,0
coreyfuller/2540261,"Fuller, Corey",16,0,1,0,0
luckywhitehead/2553621,"Whitehead, Lucky",15,15,0,10,107
kennethdixon/2555229,"Dixon, Kenneth",12,12,1,88,382
jordantaylor/2553606,"Taylor, Jordan",16,0,1,0,0
juliusthomas/2495353,"Thomas, Julius",5,0,--,0,0
chrisconley/2552652,"Conley, Chris",16,0,--,0,0
marquetteking/2534819,"King, Marquette",16,16,--,--,--
joshgordon/2537931,"Gordon, Josh",16,16,--,--,--
lancekendricks/2495187,"Kendricks, Lance",15,15,0,1,-8
ericweems/2507029,"Weems, Eric",16,16,--,--,--
dannywoodhead/4327,"Woodhead, Danny",1,1,--,--,--
delaniewalker/2495966,"Walker, Delanie",14,14,0,3,18
morannorris/2504757,"Norris, Moran",16,16,0,3,0
jariuswright/2532978,"Wright, Jarius",7,7,0,2,11
jeremyhill/2543603,"Hill, Jeremy",16,16,4,222,"1,124"
lardariuswebb/81879,"Webb, Lardarius",15,0,2,0,0
shaunhill/2504833,"Hill, Shaun",11,11,2,22,123
austindavis/2533349,"Davis, Austin",0,0,--,--,--
johnnymanziel/2543462,"Manziel, Johnny",5,5,0,9,29
williamgay/2507220,"Gay, William",16,0,--,0,0
leeevans/2506097,"Evans, Lee",13,13,--,--,--
juliojones/2495454,"Jones, Julio",13,13,0,6,56
dougbaldwin/2530747,"Baldwin, Doug",16,16,0,1,-2
gregjenkins/2541991,"Jenkins, Greg",6,0,1,0,0
a.j.jenkins/2532876,"Jenkins, A.J.",3,3,--,--,--
allenrobinson/2543509,"Robinson, Allen",10,0,--,0,0
tyrodtaylor/2495240,"Taylor, Tyrod",3,3,0,1,2
carsonwentz/2555259,"Wentz, Carson",16,16,4,46,150
leonwashington/2495967,"Washington, Leon",16,16,0,27,100
jonathanwilliams/2555227,"Williams, Jonathan",11,11,2,27,94
marcussherels/2508007,"Sherels, Marcus",1,0,--,0,0
terrellepryor/2531332,"Pryor, Terrelle",1,1,--,--,--
edreed/2505221,"Reed, Ed",10,0,2,0,0
tombrady/2504211,"Brady, Tom",16,16,1,31,30
chrisjohnson/2505465,"Johnson, Chris",12,0,1,0,0
heathevans/2504756,"Evans, Heath",16,16,0,2,2
benpatrick/2495703,"Patrick, Ben",15,0,1,0,0
marcusthomas/2507202,"Thomas, Marcus",16,0,--,0,0
bilalpowell/2495328,"Powell, Bilal",2,2,1,13,21
dannyamendola/2649,"Amendola, Danny",16,16,0,7,81
danorlovsky/2506481,"Orlovsky, Dan",1,1,--,--,--
scottchandler/2495573,"Chandler, Scott",9,0,--,0,0
tylerboyd/2555466,"Boyd, Tyler",16,16,0,4,58
thadlewis/497121,"Lewis, Thad",0,0,--,--,--
odellbeckham/2543496,"Beckham, Odell",12,12,0,7,35
chrisgamble/2506101,"Gamble, Chris",11,0,--,0,0
isaiahcrowell/2550189,"Crowell, Isaiah",16,16,3,148,607
chrisharris/2506516,"Harris, Chris",16,0,--,0,0
anthonyarmstrong/2507539,"Armstrong, Anthony",15,15,--,--,--
spencerware/2540204,"Ware, Spencer",2,2,0,3,10
cobyfleener/2532838,"Fleener, Coby",12,12,--,--,--
devinmccourty/494287,"McCourty, Devin",16,0,--,0,0
michaelthomas/2556370,"Thomas, Michael",15,0,2,0,0
charlesclay/2495139,"Clay, Charles",14,14,--,--,--
antoinecason/208,"Cason, Antoine",16,0,--,0,0
tonygonzalez/2500835,"Gonzalez, Tony",16,16,--,--,--
joshmccown/2505076,"McCown, Josh",3,3,0,12,68
martavisbryant/2543572,"Bryant, Martavis",10,10,0,3,12
jimmysmith/2508107,"Smith, Jimmy",12,0,1,0,0
fozzywhittaker/2540037,"Whittaker, Fozzy",3,3,--,--,--
garrettcelek/2534820,"Celek, Garrett",13,0,--,0,0
anthonydixon/497172,"Dixon, Anthony",16,16,0,70,237
bernardscott/81869,"Scott, Bernard",16,16,0,61,299
jeromefelton/230,"Felton, Jerome",16,16,1,22,76
jaredcook/71265,"Cook, Jared",16,16,--,--,--
miketolbert/2507428,"Tolbert, Mike",15,15,5,182,735
dorindickerson/497222,"Dickerson, Dorin",7,7,--,--,--
adamthielen/2541785,"Thielen, Adam",16,16,--,--,--
alfredblue/2543600,"Blue, Alfred",16,16,0,169,528
dominicrhodes/2504378,"Rhodes, Dominic",3,3,1,37,172
zachzenner/2553631,"Zenner, Zach",6,6,0,17,60
jacobybrissett/2555261,"Brissett, Jacoby",3,3,2,16,83
jaycutler/2495824,"Cutler, Jay",15,15,1,50,232
dwayneallen/2533046,"Allen, Dwayne",16,16,0,3,5
mattmoore/2507282,"Moore, Matt",6,6,0,5,25
brianhartline/81831,"Hartline, Brian",12,12,0,2,27
chrisbaker/2505083,"Baker, Chris",16,0,--,0,0
tavonaustin/2539336,"Austin, Tavon",13,13,0,9,151
jermichaelfinley/1072,"Finley, Jermichael",5,0,--,0,0
skyedawson/2541616,"Dawson, Skye",7,7,0,2,15
brandonjacobs/2506448,"Jacobs, Brandon",16,16,2,147,823
dextermccluster/497190,"McCluster, Dexter",11,11,1,18,71
charlesjohnson/2541147,"Johnson, Charles",0,0,--,--,--
ezekielelliott/2555224,"Elliott, Ezekiel",15,15,5,322,"1,631"
marshawnlynch/2495663,"Lynch, Marshawn",4,4,1,37,164
jordanberry/2553348,"Berry, Jordan",16,16,--,--,--
timjennings/2495869,"Jennings, Tim",16,0,--,0,0
tommyleelewis/2556752,"Lewis, Tommylee",12,12,0,3,11
ahmardhall/2507007,"Hall, Ahmard",16,16,0,1,1
mattleinart/2506878,"Leinart, Matt",0,0,--,--,--
mattryan/310,"Ryan, Matt",16,16,1,46,122
chrisredman/2504314,"Redman, Chris",2,2,0,1,-1
anquanboldin/2505587,"Boldin, Anquan",16,16,0,2,2
jamesstarks/497206,"Starks, James",3,3,0,29,101
alexcollins/2555430,"Collins, Alex",11,11,2,31,125
drewstanton/2495748,"Stanton, Drew",6,6,0,18,113
dionsims/2540200,"Sims, Dion",15,0,--,0,0
busterskrine/2495343,"Skrine, Buster",16,0,--,0,0
mikesellers/2502894,"Sellers, Mike",16,16,0,4,2
davidmartin/2504590,"Martin, David",16,0,--,0,0
kevinogletree/81857,"Ogletree, Kevin",6,6,--,--,--
stefondiggs/2552608,"Diggs, Stefon",13,13,0,3,13
mattflynn/367,"Flynn, Matt",7,7,0,9,26
taylorgabriel/2550617,"Gabriel, Taylor",16,16,0,4,10
brandonmarshall/2495893,"Marshall, Brandon",14,14,0,2,3
mikethomas/81308,"Thomas, Mike",16,16,0,12,114
jordanpoyer/2539290,"Poyer, Jordan",3,3,--,--,--
mohamedsanu/2533040,"Sanu, Mohamed",9,9,0,5,15
brandongibson/81288,"Gibson, Brandon",14,14,0,3,28
freddavis/216,"Davis, Fred",16,16,--,--,--
elirogers/2553737,"Rogers, Eli",13,13,0,1,6
deandrelevy/71365,"Levy, DeAndre",11,0,--,0,0
solomonpatton/2550500,"Patton, Solomon",7,7,0,1,19
loganpaulsen/2507828,"Paulsen, Logan",11,0,--,0,0
billyvolek/2503939,"Volek, Billy",3,3,0,6,-5
captainmunnerlyn/80668,"Munnerlyn, Captain",16,0,2,0,0
sidneyrice/2495718,"Rice, Sidney",6,6,--,--,--
markingram/2495466,"Ingram, Mark",10,10,1,122,474
samshields/1037374,"Shields, Sam",14,0,--,0,0
phillipdorsett/2552424,"Dorsett, Phillip",11,11,0,3,17
tylerlockett/2552430,"Lockett, Tyler",16,16,0,5,20
quintonpatton/2539250,"Patton, Quinton",6,6,0,1,26
chadgreenway/2506881,"Greenway, Chad",16,0,--,0,0
syd'quanthompson/2508028,"Thompson, Syd'Quan",13,0,3,0,0
mattsimms/2534889,"Simms, Matt",3,3,1,5,37
stevenjackson/2505936,"Jackson, Steven",16,16,1,330,"1,241"
keshawnmartin/2532900,"Martin, Keshawn",16,16,0,4,53
delonecarter/2495269,"Carter, Delone",16,16,3,101,377
jalenparmele/2643,"Parmele, Jalen",16,16,--,--,--
frankgore/2506404,"Gore, Frank",11,11,3,203,853
shanelechler/2504319,"Lechler, Shane",16,16,--,--,--
c.j.spiller/497204,"Spiller, C.J.",14,14,2,74,283
robertgriffiniii/2533033,"Griffin III, Robert",15,15,9,120,815
kirkcousins/2532820,"Cousins, Kirk",3,3,0,3,22
joeyoung/2495302,"Young, Joe",16,0,1,0,0
fredtaylor/2503256,"Taylor, Fred",7,7,0,43,155
robertwoods/2540169,"Woods, Robert",14,14,0,2,16
deandrewashington/2555464,"Washington, DeAndre",14,14,1,87,467
tommieharris/2506027,"Harris, Tommie",15,0,--,0,0
justinpeelle/2505097,"Peelle, Justin",13,0,--,0,0
phillipdaniels/2500287,"Daniels, Phillip",14,0,--,0,0
matthasselbeck/2501078,"Hasselbeck, Matt",14,14,1,23,60
asantesamuel/2505472,"Samuel, Asante",11,0,1,0,0
lorenzotaliaferro/2543704,"Taliaferro, Lorenzo",13,13,1,68,292
davidreed/497318,"Reed, David",13,13,0,1,15
denardrobinson/2539260,"Robinson, Denard",16,16,3,20,66
mathiaskiwanuka/2495879,"Kiwanuka, Mathias",3,0,--,0,0
kendallwright/2532977,"Wright, Kendall",15,15,0,1,4
jonathanfreeny/2530765,"Freeny, Jonathan",16,0,--,0,0
kennethfarrow/2556801,"Farrow, Kenneth",13,13,1,60,192
roscoeparrish/2506394,"Parrish, Roscoe",8,8,0,3,23
travariscadet/2535890,"Cadet, Travaris",13,13,0,1,5
owenmarecic/2495197,"Marecic, Owen",14,14,0,4,8
shaunellis/2504170,"Ellis, Shaun",15,0,--,0,0
waltpowell/2543619,"Powell, Walt",4,0,1,0,0
paulrichardson/2543491,"Richardson, Paul",15,15,--,--,--
dustinkeller/1074,"Keller, Dustin",16,16,--,--,--
malcomfloyd/2505785,"Floyd, Malcom",11,0,1,0,0
perrishcox/494265,"Cox, Perrish",15,0,1,0,0
michaelgriffin/2495614,"Griffin, Michael",16,0,--,0,0
codykessler/2555387,"Kessler, Cody",9,9,3,11,18
alfredmorris/2533457,"Morris, Alfred",16,16,4,335,"1,613"
joethomas/2550262,"Thomas, Joe",14,0,--,0,0
vinceyoung/2506875,"Young, Vince",9,9,3,25,125
usamayoung/2507180,"Young, Usama",11,0,--,0,0
vernondavis/2495826,"Davis, Vernon",16,16,--,--,--
mikewallace/2507763,"Wallace, Mike",16,16,0,5,39
tymontgomery/2552429,"Montgomery, Ty",6,6,0,3,14
kamaraiken/2530660,"Aiken, Kamar",2,0,--,0,0
austinseferian-jenkins/2543683,"Seferian-Jenkins, Austin",9,0,1,0,0
donnienickey/2505603,"Nickey, Donnie",16,16,--,--,--
darrensproles/2506467,"Sproles, Darren",16,16,1,50,267
charcandrickwest/2550268,"West, Charcandrick",6,6,--,--,--
clintonmcdonald/89758,"McDonald, Clinton",8,0,--,0,0
jonryan/2506613,"Ryan, Jon",16,16,0,1,-9
benobomanu/2495922,"Obomanu, Ben",15,15,0,2,17
calvinpace/2505622,"Pace, Calvin",12,0,--,0,0
bretthundley/2552588,"Hundley, Brett",0,0,--,--,--
mattasiata/2495258,"Asiata, Matt",16,16,0,3,9
willtukuafu/2527672,"Tukuafu, Will",0,0,--,--,--
nelsonagholor/2552600,"Agholor, Nelson",13,13,--,--,--
colebeasley/2535698,"Beasley, Cole",10,10,--,--,--
paulposluszny/2495712,"Posluszny, Paul",14,0,--,0,0
jeremymaclin/80429,"Maclin, Jeremy",16,16,0,3,36
donteeadye/2553876,"Dye, Donteea",10,0,1,0,0
deangelowilliams/2495979,"Williams, DeAngelo",6,6,1,87,361
brettfavre/2500606,"Favre, Brett",13,13,4,17,8
ericpage/2533544,"Page, Eric",16,16,0,2,14
deandrehopkins/2540165,"Hopkins, DeAndre",16,0,1,0,0
joiquebell/497145,"Bell, Joique",5,5,--,--,--
trevoneboykin/2556477,"Boykin, Trevone",5,5,0,8,1
timmyjernigan/2543461,"Jernigan, Timmy",12,0,--,0,0
jonathangrimes/2534770,"Grimes, Jonathan",3,3,0,2,6
antoniogates/2505299,"Gates, Antonio",10,0,--,0,0
davidjohnson/79589,"Johnson, David",16,16,--,--,--
devinstreet/2543641,"Street, Devin",16,0,--,0,0
mychalrivera/2539995,"Rivera, Mychal",16,0,--,0,0
billybajema/2506578,"Bajema, Billy",13,0,1,0,0
benroethlisberger/2506109,"Roethlisberger, Ben",12,12,3,34,176
elimanning/2505996,"Manning, Eli",16,16,2,32,70
chrisrainey/2532934,"Rainey, Chris",16,16,0,26,102
chrisogbonnaya/80674,"Ogbonnaya, Chris",2,2,0,3,6
jeremybutler/2550183,"Butler, Jeremy",8,0,1,0,0
allenhurns/2550353,"Hurns, Allen",16,0,--,0,0
dukejohnson/2552461,"Johnson, Duke",16,16,0,104,379
mattjones/2552635,"Jones, Matt",13,13,4,144,490
leonardjohnson/2532878,"Johnson, Leonard",16,0,1,0,0
