Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
no value given,no value given,no value given,no value given,7,55
no value given,no value given,no value given,no value given,9,46
no value given,no value given,no value given,no value given,9,28
no value given,no value given,no value given,no value given,2,10
no value given,no value given,no value given,no value given,200,244
no value given,no value given,no value given,no value given,4,3
no value given,no value given,no value given,no value given,6,32
dezbryant/497278,"Bryant, Dez",97,13,5,1
no value given,no value given,no value given,no value given,1,1
mattdarr/2553642,"Darr, Matt",32,2,1,0
no value given,no value given,no value given,no value given,6,1
no value given,no value given,no value given,no value given,121,595
jimkelly/2501579,"Kelly, Jim",160,48,304,1049
no value given,no value given,no value given,no value given,68,189
no value given,no value given,no value given,no value given,1571,4614
no value given,no value given,no value given,no value given,14,35
damienwilliams/2550512,"Williams, Damien",47,3,87,296
no value given,no value given,no value given,no value given,98,276
no value given,no value given,no value given,no value given,8,13
no value given,no value given,no value given,no value given,1,3
no value given,no value given,no value given,no value given,2,3
no value given,no value given,no value given,no value given,3,5
no value given,no value given,no value given,no value given,364,1292
no value given,no value given,no value given,no value given,3,0
no value given,no value given,no value given,no value given,5,15
no value given,no value given,no value given,no value given,38,102
no value given,no value given,no value given,no value given,2,6
no value given,no value given,no value given,no value given,6,85
no value given,no value given,no value given,no value given,1,2
no value given,no value given,no value given,no value given,840,3609
no value given,no value given,no value given,no value given,26,127
charliebatch/2499567,"Batch, Charlie",80,24,172,637
no value given,no value given,no value given,no value given,10,-23
no value given,no value given,no value given,no value given,38,121
keyshawnjohnson/2501435,"Johnson, Keyshawn",167,9,13,91
adrianpeterson/2507164,"Peterson, Adrian",123,39,2418,1117
no value given,no value given,no value given,no value given,3,59
no value given,no value given,no value given,no value given,3838,1808
no value given,no value given,no value given,no value given,72,372
no value given,no value given,no value given,no value given,804,3640
stevematthews/2501914,"Matthews, Steve",3,1,1,10
no value given,no value given,no value given,no value given,2,-6
no value given,no value given,no value given,no value given,5,10
no value given,no value given,no value given,no value given,24,81
leolewis/2501747,"Lewis, Leo",143,3,14,19
no value given,no value given,no value given,no value given,2,5
no value given,no value given,no value given,no value given,109,425
no value given,no value given,no value given,no value given,1,25
no value given,no value given,no value given,no value given,2,34
mikepagel/2522660,"Pagel, Mike",132,1,136,831
no value given,no value given,no value given,no value given,3,24
no value given,no value given,no value given,no value given,119,357
no value given,no value given,no value given,no value given,58,231
marshallfaulk/2500601,"Faulk, Marshall",176,36,2836,3424
blairkiel/2501608,"Kiel, Blair",25,2,16,105
no value given,no value given,no value given,no value given,35,100
no value given,no value given,no value given,no value given,1,28
nicktoon/2532960,"Toon, Nick",17,1,1,4
no value given,no value given,no value given,no value given,10,42
christianokoye/2502350,"Okoye, Christian",79,7,1246,2386
antoniopittman/2495711,"Pittman, Antonio",23,1,117,435
no value given,no value given,no value given,no value given,101,439
carloshyde/2543743,"Hyde, Carlos",34,7,415,1791
ericweddle/2495775,"Weddle, Eric",153,3,5,24
chriswarren/2503542,"Warren, Chris",162,30,1791,2716
no value given,no value given,no value given,no value given,1,6
no value given,no value given,no value given,no value given,1,3
toddphilcox/2502469,"Philcox, Todd",15,4,4,5
chrismoore/2555209,"Moore, Chris",15,1,3,19
vickballard/2533012,"Ballard, Vick",17,3,224,877
dantrellsavage/943,"Savage, Dantrell",13,1,25,98
dustincolquitt/2506438,"Colquitt, Dustin",190,3,3,-3
wilmontperry/2502454,"Perry, Wilmont",13,1,78,302
no value given,no value given,no value given,no value given,4,26
no value given,no value given,no value given,no value given,66,139
t.j.yates/2508123,"Yates, T.J.",18,9,23,56
no value given,no value given,no value given,no value given,27,65
no value given,no value given,no value given,no value given,24,42
no value given,no value given,no value given,no value given,160,599
dalecarter/2500012,"Carter, Dale",157,13,2,5
no value given,no value given,no value given,no value given,88,228
no value given,no value given,no value given,no value given,194,703
no value given,no value given,no value given,no value given,732,3543
kevanbarlow/2504723,"Barlow, Kevan",84,13,1022,2960
no value given,no value given,no value given,no value given,2,27
bryanbarker/2499534,"Barker, Bryan",238,1,2,6
no value given,no value given,no value given,no value given,40,103
no value given,no value given,no value given,no value given,4,-5
no value given,no value given,no value given,no value given,41,186
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,201,682
no value given,no value given,no value given,no value given,3,2
no value given,no value given,no value given,no value given,81,327
robertturbin/2533460,"Turbin, Robert",73,2,328,1291
olandisgary/2500773,"Gary, Olandis",48,3,496,839
no value given,no value given,no value given,no value given,51,212
markingram/2501297,"Ingram, Mark",128,8,3,2
demaryiusthomas/497328,"Thomas, Demaryius",101,11,3,6
no value given,no value given,no value given,no value given,2,2
no value given,no value given,no value given,no value given,29,66
no value given,no value given,no value given,no value given,12,112
no value given,no value given,no value given,no value given,262,907
kevinhuber/71333,"Huber, Kevin",126,2,3,-1
no value given,no value given,no value given,no value given,3,5
no value given,no value given,no value given,no value given,740,3016
no value given,no value given,no value given,no value given,18,55
no value given,no value given,no value given,no value given,62,168
no value given,no value given,no value given,no value given,6,19
no value given,no value given,no value given,no value given,60,213
no value given,no value given,no value given,no value given,4,10
no value given,no value given,no value given,no value given,104,401
chriskluwe/2506178,"Kluwe, Chris",127,2,3,-19
coltmccoy/497123,"McCoy, Colt",35,19,118,420
no value given,no value given,no value given,no value given,5,22
no value given,no value given,no value given,no value given,4,2
no value given,no value given,no value given,no value given,549,2081
tarvarisjackson/2495863,"Jackson, Tarvaris",59,24,171,636
bradwing/2540208,"Wing, Brad",48,1,1,0
no value given,no value given,no value given,no value given,403,1794
no value given,no value given,no value given,no value given,50,176
no value given,no value given,no value given,no value given,706,2693
no value given,no value given,no value given,no value given,7,-2
lukemccown/2506053,"McCown, Luke",62,7,34,177
no value given,no value given,no value given,no value given,14,62
no value given,no value given,no value given,no value given,41,166
no value given,no value given,no value given,no value given,33,105
drewbrees/2504775,"Brees, Drew",233,95,407,724
no value given,no value given,no value given,no value given,230,787
tevincoleman/2552453,"Coleman, Tevin",25,4,205,912
no value given,no value given,no value given,no value given,75,287
philiprivers/2506121,"Rivers, Philip",180,91,317,575
no value given,no value given,no value given,no value given,5,45
no value given,no value given,no value given,no value given,2,42
no value given,no value given,no value given,no value given,24,107
no value given,no value given,no value given,no value given,12,74
no value given,no value given,no value given,no value given,422,1522
no value given,no value given,no value given,no value given,25,188
no value given,no value given,no value given,no value given,5,10
no value given,no value given,no value given,no value given,5,-3
jabargaffney/2505033,"Gaffney, Jabar",158,4,9,56
no value given,no value given,no value given,no value given,1,-13
t.y.hilton/2532865,"Hilton, T.Y.",78,6,9,55
no value given,no value given,no value given,no value given,165,824
curtiskeaton/2504108,"Keaton, Curtis",25,1,23,91
robgronkowski/497240,"Gronkowski, Rob",88,2,1,2
no value given,no value given,no value given,no value given,6,14
no value given,no value given,no value given,no value given,3,11
jermainekearse/2532887,"Kearse, Jermaine",69,2,2,15
no value given,no value given,no value given,no value given,435,1173
ericmartin/2501887,"Martin, Eric",153,3,4,11
reggiebush/2506874,"Bush, Reggie",134,33,1286,3398
no value given,no value given,no value given,no value given,1,23
no value given,no value given,no value given,no value given,70,324
no value given,no value given,no value given,no value given,19,127
no value given,no value given,no value given,no value given,2,37
emmanuelsanders/497322,"Sanders, Emmanuel",103,10,14,106
no value given,no value given,no value given,no value given,20,159
no value given,no value given,no value given,no value given,2,7
no value given,no value given,no value given,no value given,3,9
no value given,no value given,no value given,no value given,2,12
no value given,no value given,no value given,no value given,30,100
no value given,no value given,no value given,no value given,30,64
no value given,no value given,no value given,no value given,8,22
no value given,no value given,no value given,no value given,1,3
stevesmith/2504595,"Smith, Steve",219,34,57,387
no value given,no value given,no value given,no value given,2,3
no value given,no value given,no value given,no value given,514,1788
no value given,no value given,no value given,no value given,1,2
ronrivers/2502681,"Rivers, Ron",75,2,175,749
no value given,no value given,no value given,no value given,1,27
no value given,no value given,no value given,no value given,10,153
lynnjames/2501357,"James, Lynn",25,1,1,11
no value given,no value given,no value given,no value given,2,1
no value given,no value given,no value given,no value given,7,30
no value given,no value given,no value given,no value given,1,3
no value given,no value given,no value given,no value given,110,490
lancedunbar/2535708,"Dunbar, Lance",54,3,94,422
no value given,no value given,no value given,no value given,33,139
tonyfisher/2504936,"Fisher, Tony",68,5,241,889
no value given,no value given,no value given,no value given,6,4
no value given,no value given,no value given,no value given,57,176
blairthomas/2503293,"Thomas, Blair",64,5,533,2236
no value given,no value given,no value given,no value given,2,23
no value given,no value given,no value given,no value given,24,98
no value given,no value given,no value given,no value given,5,45
no value given,no value given,no value given,no value given,178,566
woodydantzler/2504942,"Dantzler, Woody",14,2,8,21
no value given,no value given,no value given,no value given,19,143
brittoncolquitt/71259,"Colquitt, Britton",112,1,1,0
coreybrown/2550546,"Brown, Corey",43,4,16,139
thomasrawls/2553733,"Rawls, Thomas",22,1,256,1179
no value given,no value given,no value given,no value given,12,29
no value given,no value given,no value given,no value given,1,15
gilbertharris/2495848,"Harris, Gilbert",4,1,9,9
no value given,no value given,no value given,no value given,3,10
raheemmostert/2553728,"Mostert, Raheem",14,1,1,6
kellenmoore/2532917,"Moore, Kellen",3,1,2,-1
charlesjohnson/2501412,"Johnson, Charles",133,5,11,11
no value given,no value given,no value given,no value given,2,27
antonesmith/89798,"Smith, Antone",67,3,40,344
no value given,no value given,no value given,no value given,35,84
austinpettis/2495212,"Pettis, Austin",47,3,1,-6
hinesward/2503532,"Ward, Hines",217,14,57,428
no value given,no value given,no value given,no value given,3,42
no value given,no value given,no value given,no value given,1,-8
no value given,no value given,no value given,no value given,2,0
no value given,no value given,no value given,no value given,750,3222
no value given,no value given,no value given,no value given,4,19
curvinrichards/2502646,"Richards, Curvin",12,3,55,181
no value given,no value given,no value given,no value given,5,-11
no value given,no value given,no value given,no value given,43,139
javierarenas/494249,"Arenas, Javier",69,7,4,17
tamarickvanover/2503453,"Vanover, Tamarick",77,16,17,88
no value given,no value given,no value given,no value given,5,18
no value given,no value given,no value given,no value given,1341,2727
paulperkins/2555460,"Perkins, Paul",14,1,112,456
jamesdevelin/2508101,"Develin, James",49,1,7,15
no value given,no value given,no value given,no value given,1,2
no value given,no value given,no value given,no value given,3,9
no value given,no value given,no value given,no value given,52,86
no value given,no value given,no value given,no value given,13,38
no value given,no value given,no value given,no value given,4,16
no value given,no value given,no value given,no value given,5,-6
no value given,no value given,no value given,no value given,41,99
no value given,no value given,no value given,no value given,582,2552
no value given,no value given,no value given,no value given,1,4
jariousjackson/2504292,"Jackson, Jarious",5,2,7,15
no value given,no value given,no value given,no value given,29,186
michaelfloyd/2532841,"Floyd, Michael",78,4,1,2
no value given,no value given,no value given,no value given,1,9
matmcbriar/2505268,"McBriar, Mat",141,3,2,0
andreware/2503535,"Ware, Andre",14,7,38,217
no value given,no value given,no value given,no value given,9,48
no value given,no value given,no value given,no value given,81,132
no value given,no value given,no value given,no value given,45,183
mattmcgloin/2542065,"McGloin, Matt",13,5,16,27
briancalhoun/2495817,"Calhoun, Brian",11,1,14,54
cecilshorts/2495341,"Shorts, Cecil",70,4,11,43
no value given,no value given,no value given,no value given,88,419
no value given,no value given,no value given,no value given,451,1586
taiwanjones/2495467,"Jones, Taiwan",66,5,44,183
no value given,no value given,no value given,no value given,1,1
no value given,no value given,no value given,no value given,16,41
no value given,no value given,no value given,no value given,46,162
davidjohnson/2553435,"Johnson, David",32,9,418,581
charlessims/2543770,"Sims, Charles",31,5,224,863
no value given,no value given,no value given,no value given,108,411
terencenewman/2505552,"Newman, Terence",205,6,1,4
dakprescott/2555260,"Prescott, Dak",16,9,57,282
lamarmiller/2533034,"Miller, Lamar",75,7,906,1831
no value given,no value given,no value given,no value given,2,3
no value given,no value given,no value given,no value given,2,6
no value given,no value given,no value given,no value given,1,5
no value given,no value given,no value given,no value given,602,2455
no value given,no value given,no value given,no value given,21,189
chucklevy/2501737,"Levy, Chuck",37,1,44,217
craigdavis/2495592,"Davis, Craig",26,1,4,13
nealanderson/2499431,"Anderson, Neal",116,13,1515,2707
no value given,no value given,no value given,no value given,81,263
no value given,no value given,no value given,no value given,16,48
no value given,no value given,no value given,no value given,2,9
marcmariani/1037885,"Mariani, Marc",70,9,2,19
no value given,no value given,no value given,no value given,19,46
larryparker/2502404,"Parker, Larry",38,2,4,-1
no value given,no value given,no value given,no value given,3,13
no value given,no value given,no value given,no value given,6,10
no value given,no value given,no value given,no value given,258,927
kennethdavis/2500318,"Davis, Kenneth",131,11,823,3513
no value given,no value given,no value given,no value given,55,263
no value given,no value given,no value given,no value given,1,3
tomrathman/2502588,"Rathman, Tom",131,3,544,2020
no value given,no value given,no value given,no value given,3,3
no value given,no value given,no value given,no value given,11,71
no value given,no value given,no value given,no value given,5,22
no value given,no value given,no value given,no value given,1315,787
dorseylevens/2501734,"Levens, Dorsey",144,13,1243,2486
no value given,no value given,no value given,no value given,374,1829
no value given,no value given,no value given,no value given,34,119
donniejones/2505889,"Jones, Donnie",198,2,4,9
no value given,no value given,no value given,no value given,4,19
no value given,no value given,no value given,no value given,368,1753
jonkitna/2501630,"Kitna, Jon",141,110,313,956
legarretteblount/497149,"Blount, LeGarrette",100,16,1168,2954
chriscalloway/2499972,"Calloway, Chris",158,3,12,69
no value given,no value given,no value given,no value given,59,175
robertdelpino/2500365,"Delpino, Robert",88,6,502,1815
jayfeely/2504343,"Feely, Jay",211,1,2,5
no value given,no value given,no value given,no value given,208,-194
no value given,no value given,no value given,no value given,13,41
no value given,no value given,no value given,no value given,11,28
no value given,no value given,no value given,no value given,41,154
no value given,no value given,no value given,no value given,3,-9
no value given,no value given,no value given,no value given,5,17
aaronpierce/2502481,"Pierce, Aaron",82,3,2,7
no value given,no value given,no value given,no value given,188,375
no value given,no value given,no value given,no value given,3,15
markcarrier/2499998,"Carrier, Mark",177,5,8,36
toddgurley/2552475,"Gurley, Todd",29,5,507,885
alshonjeffery/2533039,"Jeffery, Alshon",63,5,22,138
no value given,no value given,no value given,no value given,12,101
no value given,no value given,no value given,no value given,822,3019
martayjenkins/2501387,"Jenkins, MarTay",40,8,7,6
no value given,no value given,no value given,no value given,10,36
no value given,no value given,no value given,no value given,25,211
no value given,no value given,no value given,no value given,2,1
no value given,no value given,no value given,no value given,26,196
no value given,no value given,no value given,no value given,1,0
leseanmccoy/79607,"McCoy, LeSean",117,19,1898,2372
no value given,no value given,no value given,no value given,1,3
colinkaepernick/2495186,"Kaepernick, Colin",69,37,375,2300
no value given,no value given,no value given,no value given,3,13
no value given,no value given,no value given,no value given,1,12
no value given,no value given,no value given,no value given,5,6
flipperanderson/2499436,"Anderson, Flipper",114,3,3,23
no value given,no value given,no value given,no value given,7,25
no value given,no value given,no value given,no value given,14,26
no value given,no value given,no value given,no value given,3,-2
dougmartin/2532899,"Martin, Doug",57,9,1012,1371
no value given,no value given,no value given,no value given,40,102
no value given,no value given,no value given,no value given,3,37
benjaminwatson/2506122,"Watson, Benjamin",163,8,2,10
dougnussmeier/2502319,"Nussmeier, Doug",5,3,11,36
no value given,no value given,no value given,no value given,5,9
no value given,no value given,no value given,no value given,3,1
dougchapman/2504317,"Chapman, Doug",26,2,90,317
j.j.nelson/2552656,"Nelson, J.J.",26,2,5,83
robhousler/2508112,"Housler, Rob",65,3,1,1
mohamedmassaquoi/80664,"Massaquoi, Mohamed",54,2,2,-6
no value given,no value given,no value given,no value given,3,34
rayrice/941,"Rice, Ray",92,9,1430,1114
brandonmanumaleuna/2504600,"Manumaleuna, Brandon",158,2,6,18
no value given,no value given,no value given,no value given,6,-15
no value given,no value given,no value given,no value given,387,1426
jordanhoward/2555418,"Howard, Jordan",15,2,252,0
no value given,no value given,no value given,no value given,20,51
no value given,no value given,no value given,no value given,94,290
mariomanningham/1030,"Manningham, Mario",67,4,5,54
no value given,no value given,no value given,no value given,8,52
johntaylor/2503261,"Taylor, John",121,5,6,31
no value given,no value given,no value given,no value given,50,124
no value given,no value given,no value given,no value given,13,146
no value given,no value given,no value given,no value given,1,9
no value given,no value given,no value given,no value given,1,8
no value given,no value given,no value given,no value given,47,82
marcusmariota/2552466,"Mariota, Marcus",27,19,94,601
robertthomas/2503321,"Thomas, Robert",68,2,39,157
no value given,no value given,no value given,no value given,396,1735
no value given,no value given,no value given,no value given,96,285
joegermaine/2500795,"Germaine, Joe",3,1,3,0
mikehart/246,"Hart, Mike",21,1,71,264
no value given,no value given,no value given,no value given,21,67
no value given,no value given,no value given,no value given,257,859
no value given,no value given,no value given,no value given,1,11
no value given,no value given,no value given,no value given,33,126
no value given,no value given,no value given,no value given,50,194
dwayneharris/2495159,"Harris, Dwayne",83,13,7,25
no value given,no value given,no value given,no value given,1,4
no value given,no value given,no value given,no value given,17,122
no value given,no value given,no value given,no value given,475,1731
no value given,no value given,no value given,no value given,12,146
davidgivens/2505214,"Givens, David",58,1,3,16
no value given,no value given,no value given,no value given,86,381
no value given,no value given,no value given,no value given,1,-11
no value given,no value given,no value given,no value given,3,0
no value given,no value given,no value given,no value given,152,523
no value given,no value given,no value given,no value given,174,642
no value given,no value given,no value given,no value given,216,1001
jonathanstewart/949,"Stewart, Jonathan",116,21,1501,5505
no value given,no value given,no value given,no value given,2,9
derrickned/2502268,"Ned, Derrick",42,3,23,108
no value given,no value given,no value given,no value given,430,2655
rashadjennings/71345,"Jennings, Rashad",93,8,930,3772
justinmccareins/2504635,"McCareins, Justin",114,8,8,42
no value given,no value given,no value given,no value given,6,45
no value given,no value given,no value given,no value given,5,3
no value given,no value given,no value given,no value given,29,77
arnazbattle/2505571,"Battle, Arnaz",113,15,22,77
no value given,no value given,no value given,no value given,29,89
no value given,no value given,no value given,no value given,125,412
no value given,no value given,no value given,no value given,1,4
joeygalloway/2500744,"Galloway, Joey",198,12,63,496
no value given,no value given,no value given,no value given,85,251
no value given,no value given,no value given,no value given,60,246
no value given,no value given,no value given,no value given,61,72
no value given,no value given,no value given,no value given,448,1711
no value given,no value given,no value given,no value given,690,2529
no value given,no value given,no value given,no value given,44,148
no value given,no value given,no value given,no value given,6,61
russellwilson/2532975,"Wilson, Russell",80,42,483,2689
no value given,no value given,no value given,no value given,1,4
no value given,no value given,no value given,no value given,38,141
darnerienmccants/2504713,"McCants, Darnerien",41,1,1,9
no value given,no value given,no value given,no value given,3,0
no value given,no value given,no value given,no value given,1,5
no value given,no value given,no value given,no value given,83,491
no value given,no value given,no value given,no value given,14,77
mattallen/2504520,"Allen, Matt",14,1,3,23
chadpennington/2504181,"Pennington, Chad",89,41,180,465
jamesthrash/2503350,"Thrash, James",165,5,41,362
