Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
lancedunbar/2535708,"Dunbar, Lance",54,54,3,94,422
rondebarber/2499530,"Barber, Ronde",48,0,0,0,0
coreywhite/2532972,"White, Corey",66,0,2,0,0
julianpeterson/2504300,"Peterson, Julian",15,0,0,0,0
brittoncolquitt/71259,"Colquitt, Britton",112,112,1,1,0
coreybrown/2550546,"Brown, Corey",43,43,4,16,139
thomasrawls/2553733,"Rawls, Thomas",22,22,2,256,1179
joshthomas/2508121,"Thomas, Josh",51,0,1,0,0
raheemmostert/2553728,"Mostert, Raheem",14,14,1,1,6
kellenmoore/2532917,"Moore, Kellen",3,3,2,2,-1
sharriffloyd/2540150,"Floyd, Sharrif",44,0,1,0,0
antonesmith/89798,"Smith, Antone",67,67,6,40,344
austinpettis/2495212,"Pettis, Austin",47,47,3,1,-6
hinesward/2503532,"Ward, Hines",31,31,2,1,-2
jonathanvilma/2505973,"Vilma, Jonathan",39,0,0,0,0
javierarenas/494249,"Arenas, Javier",69,69,7,4,17
paulperkins/2555460,"Perkins, Paul",14,14,2,112,456
jamesdevelin/2508101,"Develin, James",49,49,1,7,15
michaelfloyd/2532841,"Floyd, Michael",78,78,4,1,2
matmcbriar/2505268,"McBriar, Mat",55,55,2,1,0
mattmcgloin/2542065,"McGloin, Matt",13,13,7,16,27
cecilshorts/2495341,"Shorts, Cecil",70,70,5,11,43
taiwanjones/2495467,"Jones, Taiwan",66,66,6,44,183
davidjohnson/2553435,"Johnson, David",32,32,16,418,581
charlessims/2543770,"Sims, Charles",31,31,9,224,863
terencenewman/2505552,"Newman, Terence",102,102,0,0,0
dakprescott/2555260,"Prescott, Dak",16,16,12,57,282
lamarmiller/2533034,"Miller, Lamar",75,75,13,906,1831
chriscarr/2506154,"Carr, Chris",45,0,0,0,0
craigdavis/2495592,"Davis, Craig",7,7,0,0,0
bryanmccann/2507935,"McCann, Bryan",35,0,6,0,0
marcmariani/1037885,"Mariani, Marc",70,70,9,2,19
gregtoler/237680,"Toler, Greg",75,0,0,0,0
donniejones/2505889,"Jones, Donnie",112,112,2,2,9
jonkitna/2501630,"Kitna, Jon",13,13,9,34,145
legarretteblount/497149,"Blount, LeGarrette",100,100,29,1168,2954
jayfeely/2504343,"Feely, Jay",68,68,2,2,5
toddgurley/2552475,"Gurley, Todd",29,29,10,507,885
alshonjeffery/2533039,"Jeffery, Alshon",63,63,6,22,138
leseanmccoy/79607,"McCoy, LeSean",101,101,31,1743,1735
colinkaepernick/2495186,"Kaepernick, Colin",69,69,58,375,2300
dougmartin/2532899,"Martin, Doug",57,57,16,1012,1371
benjaminwatson/2506122,"Watson, Benjamin",92,92,2,1,-1
j.j.nelson/2552656,"Nelson, J.J.",26,26,2,5,83
robhousler/2508112,"Housler, Rob",65,65,3,1,1
mohamedmassaquoi/80664,"Massaquoi, Mohamed",38,38,1,1,-3
rayrice/941,"Rice, Ray",63,63,10,1069,660
brandonmanumaleuna/2504600,"Manumaleuna, Brandon",16,16,0,0,0
jordanhoward/2555418,"Howard, Jordan",15,15,3,252,0
mariomanningham/1030,"Manningham, Mario",46,46,3,4,66
reggiekelly/2501583,"Kelly, Reggie",32,0,0,0,0
marcusmariota/2552466,"Mariota, Marcus",27,27,28,94,601
mikehart/246,"Hart, Mike",7,7,0,43,185
dwayneharris/2495159,"Harris, Dwayne",83,83,13,7,25
jaredabbrederis/2543774,"Abbrederis, Jared",15,0,1,0,0
jonathanstewart/949,"Stewart, Jonathan",84,84,31,1096,4669
rashadjennings/71345,"Jennings, Rashad",78,78,12,891,3570
arnazbattle/2505571,"Battle, Arnaz",25,25,0,0,0
joeygalloway/2500744,"Galloway, Joey",10,10,0,0,0
russellwilson/2532975,"Wilson, Russell",80,80,57,483,2689
brentonbersin/2535966,"Bersin, Brenton",34,0,3,0,0
kylewilson/79527,"Wilson, Kyle",95,0,3,0,0
maxxwilliams/2552468,"Williams, Maxx",18,0,1,0,0
chadpennington/2504181,"Pennington, Chad",1,1,0,0,0
isaiahburse/2550182,"Burse, Isaiah",21,0,3,0,0
danielfells/2506619,"Fells, Daniel",63,0,3,0,0
ladainiantomlinson/2504778,"Tomlinson, LaDainian",29,29,6,294,1194
ka'deemcarey/2543551,"Carey, Ka'Deem",37,37,2,111,443
trentrichardson/2533032,"Richardson, Trent",46,46,14,614,2032
mattware/2505981,"Ware, Matt",14,0,1,0,0
antoniobrown/2508061,"Brown, Antonio",101,101,11,31,119
gregolsen/2495700,"Olsen, Greg",112,0,5,0,0
deseanjackson/1581,"Jackson, DeSean",95,95,8,33,147
nickwilliams/2540279,"Williams, Nick",21,0,1,0,0
willfuller/2555346,"Fuller, Will",14,14,2,1,-3
erikwalden/2507488,"Walden, Erik",103,0,1,0,0
juwanthompson/2550263,"Thompson, Juwan",38,38,2,80,346
markbarron/2532789,"Barron, Mark",78,0,1,0,0
dedrickepps/497230,"Epps, Dedrick",6,0,1,0,0
derekcarr/2543499,"Carr, Derek",47,47,36,101,300
jordanmatthews/2543500,"Matthews, Jordan",46,0,3,0,0
clayharbor/497242,"Harbor, Clay",98,0,3,0,0
genoatkins/496762,"Atkins, Geno",105,0,1,0,0
anthonylevine/2508004,"Levine, Anthony",66,66,2,1,3
byronleftwich/2505673,"Leftwich, Byron",3,3,1,1,31
alexsmith/2506340,"Smith, Alex",98,98,48,358,1688
tramonwilliams/2506789,"Williams, Tramon",106,0,3,0,0
champbailey/2499489,"Bailey, Champ",49,49,0,0,0
jarvislandry/2543488,"Landry, Jarvis",48,48,10,25,126
darylwashington/496959,"Washington, Daryl",59,0,1,0,0
jasoncampbell/2506364,"Campbell, Jason",38,38,22,87,418
darrylroberts/2553353,"Roberts, Darryl",12,0,1,0,0
brandonboykin/2532798,"Boykin, Brandon",64,0,1,0,0
tonyscheffler/2495942,"Scheffler, Tony",50,50,3,1,5
gartrelljohnson/80652,"Johnson, Gartrell",9,9,1,10,36
justinblackmon/2533038,"Blackmon, Justin",20,20,1,3,22
timcastille/2507268,"Castille, Tim",10,10,0,5,3
jaredallen/2505940,"Allen, Jared",94,0,0,0,0
kennybritt/71217,"Britt, Kenny",88,88,6,2,14
kevinwalter/2505453,"Walter, Kevin",47,47,0,0,0
j.p.foschi/2505813,"Foschi, J.P.",2,0,0,0,0
lacedwards/2555558,"Edwards, Lac",16,16,2,1,0
damarisjohnson/2536031,"Johnson, Damaris",44,44,5,9,37
anthonyfasano/2495835,"Fasano, Anthony",102,0,0,0,0
jayelliott/2550196,"Elliott, Jay",38,0,1,0,0
tashardchoice/1970,"Choice, Tashard",56,56,7,216,758
davanteadams/2543495,"Adams, Davante",45,0,2,0,0
joehaden/496733,"Haden, Joe",90,0,1,0,0
ryangriffin/2541316,"Griffin, Ryan",56,0,1,0,0
darrelyoung/2507737,"Young, Darrel",90,90,2,51,185
jorrickcalvin/1037862,"Calvin, Jorrick",12,0,2,0,0
dannytrevathan/2532961,"Trevathan, Danny",59,0,1,0,0
kyleorton/2506444,"Orton, Kyle",38,38,12,49,133
richardgoodman/2508022,"Goodman, Richard",26,0,1,0,0
johnnyhekker/2535663,"Hekker, Johnny",80,80,2,1,-9
malcolmjohnson/2553446,"Johnson, Malcolm",19,19,2,1,2
akeemhunt/2553660,"Hunt, Akeem",15,15,4,37,205
a.j.jefferson/494275,"Jefferson, A.J.",43,0,1,0,0
larryfitzgerald/2506106,"Fitzgerald, Larry",110,110,6,4,13
matthewstafford/79860,"Stafford, Matthew",99,99,57,222,743
rodstreater/2535869,"Streater, Rod",52,52,2,2,17
davidpaulson/2532924,"Paulson, David",32,0,2,0,0
vontaleach/2505777,"Leach, Vonta",64,64,1,32,90
derekcarrier/2534241,"Carrier, Derek",36,36,1,1,2
j.j.wilcox/2540219,"Wilcox, J.J.",58,0,1,0,0
jermainegresham/497238,"Gresham, Jermaine",105,0,12,0,0
jeriousnorwood/2495921,"Norwood, Jerious",11,11,0,26,69
ericdecker/497284,"Decker, Eric",95,95,7,1,1
naufahutahi/2506630,"Tahi, Naufahu",15,15,0,1,1
dimitripatterson/2506600,"Patterson, Dimitri",45,0,1,0,0
brandonweeden/2532970,"Weeden, Brandon",34,34,18,61,201
chasedaniel/81284,"Daniel, Chase",56,56,2,28,95
connorshaw/2550252,"Shaw, Connor",1,1,2,7,9
brianleonard/2495660,"Leonard, Brian",56,56,0,106,434
mikegoodson/80644,"Goodson, Mike",34,34,10,145,734
lanceball/2507518,"Ball, Lance",41,41,6,179,718
eddieroyal/1990,"Royal, Eddie",87,87,10,23,165
raylewis/2501750,"Lewis, Ray",34,0,0,0,0
coreyfuller/2540261,"Fuller, Corey",28,0,2,0,0
luckywhitehead/2553621,"Whitehead, Lucky",30,30,5,20,189
kennethdixon/2555229,"Dixon, Kenneth",12,12,2,88,382
jordantaylor/2553606,"Taylor, Jordan",16,0,1,0,0
juliusthomas/2495353,"Thomas, Julius",57,0,1,0,0
chrisconley/2552652,"Conley, Chris",32,0,1,0,0
marquetteking/2534819,"King, Marquette",64,64,3,2,27
joshgordon/2537931,"Gordon, Josh",35,35,1,5,88
lancekendricks/2495187,"Kendricks, Lance",93,93,3,1,-8
ericweems/2507029,"Weems, Eric",112,112,1,1,4
dannywoodhead/4327,"Woodhead, Danny",83,83,6,488,2118
delaniewalker/2495966,"Walker, Delanie",105,105,6,9,70
morannorris/2504757,"Norris, Moran",21,21,0,3,0
jariuswright/2532978,"Wright, Jarius",63,63,1,8,111
jeremyhill/2543603,"Hill, Jeremy",47,47,15,667,1633
lardariuswebb/81879,"Webb, Lardarius",97,0,4,0,0
shaunhill/2504833,"Hill, Shaun",30,30,14,45,129
austindavis/2533349,"Davis, Austin",13,13,9,23,69
johnnymanziel/2543462,"Manziel, Johnny",14,14,7,46,259
williamgay/2507220,"Gay, William",112,0,0,0,0
leeevans/2506097,"Evans, Lee",22,22,2,0,0
juliojones/2495454,"Jones, Julio",79,79,8,14,94
dougbaldwin/2530747,"Baldwin, Doug",94,94,2,7,14
gregjenkins/2541991,"Jenkins, Greg",6,0,1,0,0
a.j.jenkins/2532876,"Jenkins, A.J.",28,28,2,4,4
allenrobinson/2543509,"Robinson, Allen",42,0,1,0,0
tyrodtaylor/2495240,"Taylor, Tyrod",43,43,20,226,1284
carsonwentz/2555259,"Wentz, Carson",16,16,18,46,150
leonwashington/2495967,"Washington, Leon",71,71,11,117,489
jonathanwilliams/2555227,"Williams, Jonathan",11,11,4,27,94
marcussherels/2508007,"Sherels, Marcus",92,0,7,0,0
terrellepryor/2531332,"Pryor, Terrelle",34,34,11,102,647
edreed/2505221,"Reed, Ed",56,0,2,0,0
tombrady/2504211,"Brady, Tom",108,108,47,227,363
chrisjohnson/2505465,"Johnson, Chris",21,0,1,0,0
heathevans/2504756,"Evans, Heath",16,16,0,2,2
benpatrick/2495703,"Patrick, Ben",15,0,1,0,0
marcusthomas/2507202,"Thomas, Marcus",28,0,0,0,0
bilalpowell/2495328,"Powell, Bilal",74,74,8,533,2331
dannyamendola/2649,"Amendola, Danny",82,82,10,12,101
danorlovsky/2506481,"Orlovsky, Dan",14,14,7,6,5
scottchandler/2495573,"Chandler, Scott",89,0,4,0,0
tylerboyd/2555466,"Boyd, Tyler",16,16,1,4,58
thadlewis/497121,"Lewis, Thad",7,7,10,25,55
odellbeckham/2543496,"Beckham, Odell",43,43,6,9,47
chrisgamble/2506101,"Gamble, Chris",30,0,0,0,0
isaiahcrowell/2550189,"Crowell, Isaiah",48,48,10,531,2265
chrisharris/2506516,"Harris, Chris",32,0,0,0,0
anthonyarmstrong/2507539,"Armstrong, Anthony",35,35,1,2,19
spencerware/2540204,"Ware, Spencer",27,27,7,289,1334
cobyfleener/2532838,"Fleener, Coby",76,76,3,1,2
devinmccourty/494287,"McCourty, Devin",107,0,1,0,0
michaelthomas/2556370,"Thomas, Michael",15,0,2,0,0
charlesclay/2495139,"Clay, Charles",86,86,1,7,15
antoinecason/208,"Cason, Antoine",78,0,0,0,0
tonygonzalez/2500835,"Gonzalez, Tony",64,64,0,0,0
joshmccown/2505076,"McCown, Josh",35,35,38,77,383
martavisbryant/2543572,"Bryant, Martavis",21,21,1,8,49
jimmysmith/2508107,"Smith, Jimmy",74,0,1,0,0
fozzywhittaker/2540037,"Whittaker, Fozzy",55,55,3,142,597
garrettcelek/2534820,"Celek, Garrett",55,0,3,0,0
anthonydixon/497172,"Dixon, Anthony",96,96,2,274,934
bernardscott/81869,"Scott, Bernard",36,36,1,185,728
jeromefelton/230,"Felton, Jerome",106,106,2,38,128
jaredcook/71265,"Cook, Jared",103,103,7,1,0
miketolbert/2507428,"Tolbert, Mike",102,102,13,592,2217
dorindickerson/497222,"Dickerson, Dorin",23,23,1,1,-8
adamthielen/2541785,"Thielen, Adam",48,48,2,6,104
alfredblue/2543600,"Blue, Alfred",46,46,8,452,1646
dominicrhodes/2504378,"Rhodes, Dominic",3,3,2,37,172
zachzenner/2553631,"Zenner, Zach",20,20,2,105,394
jacobybrissett/2555261,"Brissett, Jacoby",3,3,5,16,83
jaycutler/2495824,"Cutler, Jay",86,86,68,214,1054
dwayneallen/2533046,"Allen, Dwayne",57,57,3,4,6
mattmoore/2507282,"Moore, Matt",29,29,25,48,82
brianhartline/81831,"Hartline, Brian",88,88,4,3,36
chrisbaker/2505083,"Baker, Chris",16,0,0,0,0
tavonaustin/2539336,"Austin, Tavon",59,59,18,125,968
jermichaelfinley/1072,"Finley, Jermichael",43,0,1,0,0
skyedawson/2541616,"Dawson, Skye",7,7,1,2,15
brandonjacobs/2506448,"Jacobs, Brandon",39,39,12,362,1639
dextermccluster/497190,"McCluster, Dexter",89,89,16,250,1042
charlesjohnson/2541147,"Johnson, Charles",39,39,1,1,-11
ezekielelliott/2555224,"Elliott, Ezekiel",15,15,10,322,0
marshawnlynch/2495663,"Lynch, Marshawn",86,86,32,1494,1154
jordanberry/2553348,"Berry, Jordan",32,32,2,1,-3
timjennings/2495869,"Jennings, Tim",84,0,0,0,0
tommyleelewis/2556752,"Lewis, Tommylee",12,12,2,3,11
ahmardhall/2507007,"Hall, Ahmard",28,28,2,7,25
mattleinart/2506878,"Leinart, Matt",4,4,0,1,-1
mattryan/310,"Ryan, Matt",112,112,47,234,727
chrisredman/2504314,"Redman, Chris",7,7,0,6,-7
anquanboldin/2505587,"Boldin, Anquan",107,107,2,6,20
jamesstarks/497206,"Starks, James",76,76,20,618,2506
alexcollins/2555430,"Collins, Alex",11,11,4,31,125
drewstanton/2495748,"Stanton, Drew",27,27,4,59,160
dionsims/2540200,"Sims, Dion",56,0,1,0,0
busterskrine/2495343,"Skrine, Buster",94,0,1,0,0
mikesellers/2502894,"Sellers, Mike",28,28,0,4,2
davidmartin/2504590,"Martin, David",19,0,0,0,0
kevinogletree/81857,"Ogletree, Kevin",58,58,1,4,12
stefondiggs/2552608,"Diggs, Stefon",26,26,2,6,23
mattflynn/367,"Flynn, Matt",29,29,14,56,70
taylorgabriel/2550617,"Gabriel, Taylor",42,42,1,8,61
brandonmarshall/2495893,"Marshall, Brandon",106,106,9,4,14
mikethomas/81308,"Thomas, Mike",47,47,5,22,182
jordanpoyer/2539290,"Poyer, Jordan",48,48,1,1,10
mohamedsanu/2533040,"Sanu, Mohamed",72,72,4,27,158
brandongibson/81288,"Gibson, Brandon",66,66,2,5,44
freddavis/216,"Davis, Fred",45,45,1,1,1
elirogers/2553737,"Rogers, Eli",13,13,2,1,6
deandrelevy/71365,"Levy, DeAndre",79,0,0,0,0
solomonpatton/2550500,"Patton, Solomon",7,7,1,1,19
loganpaulsen/2507828,"Paulsen, Logan",91,0,3,0,0
billyvolek/2503939,"Volek, Billy",5,5,0,11,-10
captainmunnerlyn/80668,"Munnerlyn, Captain",109,0,3,0,0
sidneyrice/2495718,"Rice, Sidney",39,39,3,4,9
markingram/2495466,"Ingram, Mark",78,78,13,953,3195
samshields/1037374,"Shields, Sam",80,0,1,0,0
phillipdorsett/2552424,"Dorsett, Phillip",26,26,3,5,27
tylerlockett/2552430,"Lockett, Tyler",31,31,2,11,134
quintonpatton/2539250,"Patton, Quinton",40,40,3,3,51
chadgreenway/2506881,"Greenway, Chad",108,0,0,0,0
syd'quanthompson/2508028,"Thompson, Syd'Quan",13,0,3,0,0
mattsimms/2534889,"Simms, Matt",4,4,2,6,39
stevenjackson/2505936,"Jackson, Steven",76,76,5,1216,1300
keshawnmartin/2532900,"Martin, Keshawn",58,58,5,5,59
delonecarter/2495269,"Carter, Delone",27,27,7,133,499
jalenparmele/2643,"Parmele, Jalen",28,28,1,41,143
frankgore/2506404,"Gore, Frank",107,107,37,1797,1820
shanelechler/2504319,"Lechler, Shane",112,112,0,2,0
c.j.spiller/497204,"Spiller, C.J.",89,89,33,710,2207
robertgriffiniii/2533033,"Griffin III, Robert",42,42,56,275,1670
kirkcousins/2532820,"Cousins, Kirk",46,46,32,74,200
joeyoung/2495302,"Young, Joe",36,0,1,0,0
fredtaylor/2503256,"Taylor, Fred",7,7,0,43,155
robertwoods/2540169,"Woods, Robert",57,57,3,4,22
deandrewashington/2555464,"Washington, DeAndre",14,14,2,87,467
tommieharris/2506027,"Harris, Tommie",28,0,0,0,0
justinpeelle/2505097,"Peelle, Justin",27,0,0,0,0
phillipdaniels/2500287,"Daniels, Phillip",14,0,0,0,0
matthasselbeck/2501078,"Hasselbeck, Matt",53,53,20,82,152
asantesamuel/2505472,"Samuel, Asante",51,0,1,0,0
lorenzotaliaferro/2543704,"Taliaferro, Lorenzo",19,19,2,82,339
davidreed/497318,"Reed, David",36,36,3,2,31
denardrobinson/2539260,"Robinson, Denard",55,55,16,263,1058
mathiaskiwanuka/2495879,"Kiwanuka, Mathias",62,0,0,0,0
kendallwright/2532977,"Wright, Kendall",66,66,4,11,90
jonathanfreeny/2530765,"Freeny, Jonathan",62,0,1,0,0
kennethfarrow/2556801,"Farrow, Kenneth",13,13,3,60,192
roscoeparrish/2506394,"Parrish, Roscoe",23,23,2,3,23
travariscadet/2535890,"Cadet, Travaris",63,63,6,26,84
owenmarecic/2495197,"Marecic, Owen",24,24,1,4,8
shaunellis/2504170,"Ellis, Shaun",29,0,0,0,0
waltpowell/2543619,"Powell, Walt",15,0,1,0,0
paulrichardson/2543491,"Richardson, Paul",31,31,1,1,5
dustinkeller/1074,"Keller, Dustin",40,40,1,0,0
malcomfloyd/2505785,"Floyd, Malcom",70,0,2,0,0
perrishcox/494265,"Cox, Perrish",81,0,3,0,0
michaelgriffin/2495614,"Griffin, Michael",106,0,0,0,0
codykessler/2555387,"Kessler, Cody",9,9,7,11,18
alfredmorris/2533457,"Morris, Alfred",78,78,22,1147,994
joethomas/2550262,"Thomas, Joe",30,0,1,0,0
vinceyoung/2506875,"Young, Vince",15,15,11,43,204
usamayoung/2507180,"Young, Usama",58,0,1,0,0
vernondavis/2495826,"Davis, Vernon",108,108,4,3,-1
mikewallace/2507763,"Wallace, Mike",111,111,8,28,189
tymontgomery/2552429,"Montgomery, Ty",21,21,3,80,471
kamaraiken/2530660,"Aiken, Kamar",51,0,1,0,0
austinseferian-jenkins/2543683,"Seferian-Jenkins, Austin",25,0,1,0,0
donnienickey/2505603,"Nickey, Donnie",16,16,0,0,0
darrensproles/2506467,"Sproles, Darren",106,106,16,472,2418
charcandrickwest/2550268,"West, Charcandrick",36,36,2,248,927
clintonmcdonald/89758,"McDonald, Clinton",83,0,1,0,0
jonryan/2506613,"Ryan, Jon",112,112,9,7,4
benobomanu/2495922,"Obomanu, Ben",42,42,0,4,41
calvinpace/2505622,"Pace, Calvin",92,0,0,0,0
bretthundley/2552588,"Hundley, Brett",4,4,2,3,-2
mattasiata/2495258,"Asiata, Matt",74,74,6,361,1259
willtukuafu/2527672,"Tukuafu, Will",50,50,2,7,5
nelsonagholor/2552600,"Agholor, Nelson",28,28,2,5,14
colebeasley/2535698,"Beasley, Cole",72,72,5,1,7
paulposluszny/2495712,"Posluszny, Paul",98,0,1,0,0
jeremymaclin/80429,"Maclin, Jeremy",87,87,5,8,50
donteeadye/2553876,"Dye, Donteea",11,0,1,0,0
deangelowilliams/2495979,"Williams, DeAngelo",84,84,19,976,4246
brettfavre/2500606,"Favre, Brett",13,13,11,17,8
ericpage/2533544,"Page, Eric",16,16,3,2,14
deandrehopkins/2540165,"Hopkins, DeAndre",64,0,4,0,0
joiquebell/497145,"Bell, Joique",75,75,23,564,2241
trevoneboykin/2556477,"Boykin, Trevone",5,5,1,8,1
timmyjernigan/2543461,"Jernigan, Timmy",43,0,1,0,0
jonathangrimes/2534770,"Grimes, Jonathan",51,51,1,141,619
antoniogates/2505299,"Gates, Antonio",95,0,4,0,0
davidjohnson/79589,"Johnson, David",83,83,1,2,4
devinstreet/2543641,"Street, Devin",36,0,1,0,0
mychalrivera/2539995,"Rivera, Mychal",61,0,5,0,0
billybajema/2506578,"Bajema, Billy",43,0,1,0,0
benroethlisberger/2506109,"Roethlisberger, Ben",98,98,65,182,507
elimanning/2505996,"Manning, Eli",112,112,63,158,234
chrisrainey/2532934,"Rainey, Chris",18,18,6,26,102
chrisogbonnaya/80674,"Ogbonnaya, Chris",51,51,8,147,660
jeremybutler/2550183,"Butler, Jeremy",12,0,1,0,0
allenhurns/2550353,"Hurns, Allen",42,0,3,0,0
dukejohnson/2552461,"Johnson, Duke",32,32,4,177,737
mattjones/2552635,"Jones, Matt",20,20,15,243,950
leonardjohnson/2532878,"Johnson, Leonard",62,0,1,0,0
